id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id
event_firstaffection_6_1,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_1,True,neon,6,idle,anis,4,idle,rapi,2,angry,marian_f,12,angry,CityForest_03_d,1,1,1.0,bgm_distress,
event_firstaffection_6_2,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_2,True,,6,idle,,4,idle,,2,angry,,12,angry,,1,1,1.0,,
event_firstaffection_6_3,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_3,True,,6,idle,,4,angry,,2,idle,,12,angry,,1,5,0.3,,
event_firstaffection_6_4,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_4,True,,6,idle,,4,angry,,2,idle,,12,angry,,5,5,1.0,,
event_firstaffection_6_5,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_5,True,,6,idle,,4,worry,,2,idle,,12,angry,,5,5,1.0,,
event_firstaffection_6_6,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_6,True,,6,surprise,,4,worry,,2,idle,,12,angry,,5,5,1.0,,
event_firstaffection_6_7,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_7,True,,6,surprise,,4,worry,,2,idle,,12,angry,,5,5,1.0,,
event_firstaffection_6_8,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_8,True,,6,idle,,4,worry,,2,idle,,12,angry,,5,3,1.0,,
event_firstaffection_6_9,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_9,True,,6,idle,,4,worry,,2,idle,,12,angry,,3,3,1.0,,
event_firstaffection_6_10,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_10,True,,6,idle,,4,idle,,2,idle,,12,delight,,120,120,1.0,,
event_firstaffection_6_11,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_11,True,,6,idle,,4,idle,,2,idle,,12,delight,,120,120,1.0,,
event_firstaffection_6_12,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_12,False,,6,idle,,4,no,,2,idle,,12,delight,,40,40,1.0,,
event_firstaffection_6_13,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_13,False,,6,no,,4,no,,2,idle,,12,delight,,S_60,S_60,1.0,,
event_firstaffection_6_14,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_14,True,,6,no,,4,no,,2,idle,,12,idle,,120,120,1.0,,
event_firstaffection_6_15,130002,event_firstaffection_06,Monologue,,Monologue,Locale_SubScenario:event_firstaffection_6_15,False,,6,no,,4,idle,,2,idle,,16,idle,,120,120,1.0,none,marian_f
event_firstaffection_6_16,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_16,False,,6,idle,,4,idle,,2,idle,,,,,120,2,1.0,,
event_firstaffection_6_17,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_17,True,,6,idle,,4,idle,,2,worry,,,,,2,2,1.0,,
event_firstaffection_6_18,130002,event_firstaffection_06,Self,,Self,Locale_SubScenario:event_firstaffection_6_18,False,,6,idle,,4,idle,,2,worry,,,,,2,2,1.0,,
event_firstaffection_6_19,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_19,True,,6,idle,,4,idle,,2,worry,,,,,2,2,1.0,,
event_firstaffection_6_20,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_20,True,,6,idle,,4,angry,,2,idle,,,,,4,40,0.5,,
event_firstaffection_6_21,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_21,True,,6,angry,,4,angry,,2,idle,,,,,40,S_60,0.5,,
