id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_firstaffection_6_1,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_1,True,CityForest_03_d,1,1,1.0,bgm_distress,neon,6,idle,anis,4,idle,rapi,2,angry,marian_f,12,angry,
event_firstaffection_6_2,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_2,True,,1,1,1.0,,,6,idle,,4,idle,,2,angry,,12,angry,
event_firstaffection_6_3,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_3,True,,1,5,0.3,,,6,idle,,4,angry,,2,idle,,12,angry,
event_firstaffection_6_4,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_4,True,,5,5,1.0,,,6,idle,,4,angry,,2,idle,,12,angry,
event_firstaffection_6_5,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_5,True,,5,5,1.0,,,6,idle,,4,worry,,2,idle,,12,angry,
event_firstaffection_6_6,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_6,True,,5,5,1.0,,,6,surprise,,4,worry,,2,idle,,12,angry,
event_firstaffection_6_7,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_7,True,,5,5,1.0,,,6,surprise,,4,worry,,2,idle,,12,angry,
event_firstaffection_6_8,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_8,True,,5,3,1.0,,,6,idle,,4,worry,,2,idle,,12,angry,
event_firstaffection_6_9,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_9,True,,3,3,1.0,,,6,idle,,4,worry,,2,idle,,12,angry,
event_firstaffection_6_10,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_10,True,,120,120,1.0,,,6,idle,,4,idle,,2,idle,,12,delight,
event_firstaffection_6_11,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_11,True,,120,120,1.0,,,6,idle,,4,idle,,2,idle,,12,delight,
event_firstaffection_6_12,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_12,False,,40,40,1.0,,,6,idle,,4,no,,2,idle,,12,delight,
event_firstaffection_6_13,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_13,False,,S_60,S_60,1.0,,,6,no,,4,no,,2,idle,,12,delight,
event_firstaffection_6_14,130002,event_firstaffection_06,Speech,marian_f,marian_f,Locale_SubScenario:event_firstaffection_6_14,True,,120,120,1.0,,,6,no,,4,no,,2,idle,,12,idle,
event_firstaffection_6_15,130002,event_firstaffection_06,Monologue,,Monologue,Locale_SubScenario:event_firstaffection_6_15,False,,120,120,1.0,none,,6,no,,4,idle,,2,idle,,16,idle,marian_f
event_firstaffection_6_16,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_16,False,,120,2,1.0,,,6,idle,,4,idle,,2,idle,,,,
event_firstaffection_6_17,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_17,True,,2,2,1.0,,,6,idle,,4,idle,,2,worry,,,,
event_firstaffection_6_18,130002,event_firstaffection_06,Self,,Self,Locale_SubScenario:event_firstaffection_6_18,False,,2,2,1.0,,,6,idle,,4,idle,,2,worry,,,,
event_firstaffection_6_19,130002,event_firstaffection_06,Speech,rapi,rapi,Locale_SubScenario:event_firstaffection_6_19,True,,2,2,1.0,,,6,idle,,4,idle,,2,worry,,,,
event_firstaffection_6_20,130002,event_firstaffection_06,Speech,anis,anis,Locale_SubScenario:event_firstaffection_6_20,True,,4,40,0.5,,,6,idle,,4,angry,,2,idle,,,,
event_firstaffection_6_21,130002,event_firstaffection_06,Speech,neon,neon,Locale_SubScenario:event_firstaffection_6_21,True,,40,S_60,0.5,,,6,angry,,4,angry,,2,idle,,,,
