id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_3_01_1,40057,event_ce004_3_01,,Monologue,marciana,,Locale_SubScenario:event_ce004_3_01_1,False,Office,,,,,,black,black,0,,,,100,bgm_inark,,None,None,,None,False,marciana,,2,delight,ce004_04,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_2,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_3,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_4,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_5,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_6,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_7,40057,event_ce004_3_01,,Self,ce004_04,,Locale_SubScenario:event_ce004_3_01_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_8,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_8,True,,,,,,,1,120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_9,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_9,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_10,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_10,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_11,40057,event_ce004_3_01,,Self,ce004_04,,Locale_SubScenario:event_ce004_3_01_11,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_12,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_12,True,,,,,,,120,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_13,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_13,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_14,40057,event_ce004_3_01,,Self,marciana,,Locale_SubScenario:event_ce004_3_01_14,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_15,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_15,True,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_16,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_17,40057,event_ce004_3_01,,Self,marciana,,Locale_SubScenario:event_ce004_3_01_17,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_18,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_19,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_19,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_20,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_21,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_22,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_22,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_23,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_23,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_24,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_24,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_25,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_25,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_26,40057,event_ce004_3_01,,Self,marciana,,Locale_SubScenario:event_ce004_3_01_26,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_27,40057,event_ce004_3_01,,Self,marciana,,Locale_SubScenario:event_ce004_3_01_27,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_28,40057,event_ce004_3_01,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_3_01_28,True,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_3_01_29,40057,event_ce004_3_01,,Speech,marciana,marciana,Locale_SubScenario:event_ce004_3_01_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
