id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound
event_overthehorizon_03_e_1,40081,event_overthehorizon_03_e,Monologue,Locale_SubScenario:event_overthehorizon_03_e_1,False,Hospital,m_event_overthehorizon_03_e,black,black,1.0,none,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_2,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_2,False,,,100,100,1.0,bgm_recognition_underworld,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_3,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_3,False,,,100,10,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_4,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_4,True,Stage,,black,black,1.0,,cielo,cielo,cielo,3,idle,neon,1,idle,rapi,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_5,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_5,True,,,3,31,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_6,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_6,True,,,31,31,1.0,,neon,neon,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_7,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_7,True,,,31,13,1.5,,rapi,rapi,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_8,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_8,False,,,13,13,1.0,,cielo,,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_9,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_9,True,,,30,300,1.0,,cielo,cielo,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_10,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_10,True,,,300,300,1.0,,cielo,cielo,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_11,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_11,True,,,300,300,1.0,,cielo,cielo,,3,idle,,1,idle,,13,idle,Grey,Vignetting,,,,
event_overthehorizon_03_e_12,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_12,True,Hospital,,black,black,1.0,,cielo,cielo,,3,idle,,1,idle,,13,idle,Grey,Vignetting,cielo,neon,rapi,
event_overthehorizon_03_e_13,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_13,False,,,100,10,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_14,40081,event_overthehorizon_03_e,Monologue,Locale_SubScenario:event_overthehorizon_03_e_14,False,,,10,10,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_15,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_15,False,,,10,10,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_16,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_16,True,MachineRoom,,black,black,1.0,,sora,sora,sora,1,idle,,,,,,,Grey,Vignetting,,,,
event_overthehorizon_03_e_17,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_17,True,,,100,10,1.0,,sora,sora,,1,idle,,,,,,,Grey,Vignetting,,,,
event_overthehorizon_03_e_18,40081,event_overthehorizon_03_e,Speech,Locale_SubScenario:event_overthehorizon_03_e_18,True,,,10,10,1.0,,sora,sora,,1,idle,,,,,,,Grey,Vignetting,,,,
event_overthehorizon_03_e_19,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_19,False,Hospital,,10,100,1.0,,,,,1,idle,,,,,,,,,sora,,,
event_overthehorizon_03_e_20,40081,event_overthehorizon_03_e,Monologue,Locale_SubScenario:event_overthehorizon_03_e_20,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_21,40081,event_overthehorizon_03_e,Monologue,Locale_SubScenario:event_overthehorizon_03_e_21,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_22,40081,event_overthehorizon_03_e,Narration,Locale_SubScenario:event_overthehorizon_03_e_22,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_23,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_23,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_24,40081,event_overthehorizon_03_e,Self,Locale_SubScenario:event_overthehorizon_03_e_24,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,
event_overthehorizon_03_e_25,40081,event_overthehorizon_03_e,Narration,Locale_SubScenario:event_overthehorizon_03_e_25,False,,,100,100,1.0,,,,,,,,,,,,,,,,,,sfx_scn_automaticdoor
event_overthehorizon_03_e_26,40081,event_overthehorizon_03_e,Monologue,Locale_SubScenario:event_overthehorizon_03_e_26,False,,,black,black,1.0,,,,,,,,,,,,,,,,,,
