id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound
snowfall_speech_mica_13_1,80903,snowfall_speech_mica_13,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_13_1,False,mica_w,1,idle,BambooForest_n,1,1,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_night,,,,
snowfall_speech_mica_13_2,80903,snowfall_speech_mica_13,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_13_2,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_mica_13_3,80903,snowfall_speech_mica_13,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_13_3,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_mica_13_4,80903,snowfall_speech_mica_13,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_13_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_13_7,,,
snowfall_speech_mica_13_5,80903,snowfall_speech_mica_13,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_13_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_13_6,,,
snowfall_speech_mica_13_6,80903,snowfall_speech_mica_13,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_13_6,False,,1,idle,,black,black,1.0,,,,True,,
snowfall_speech_mica_13_7,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_7,True,,1,idle,,1,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_8,80903,snowfall_speech_mica_13,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_13_8,False,,1,idle,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_13_9,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_9,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_10,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_10,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_11,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_11,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_12,80903,snowfall_speech_mica_13,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_13_12,False,,1,surprise,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_13_13,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_13,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_14,80903,snowfall_speech_mica_13,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_13_14,False,,1,surprise,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_13_15,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_15,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_16,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_16,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_17,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_17,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_18,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_18,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_19,80903,snowfall_speech_mica_13,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_13_19,False,,1,idle,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_13_20,80903,snowfall_speech_mica_13,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_13_20,False,,1,idle,,S_10,S_10,1.0,,,,,,sfx_scn_bamboowind
snowfall_speech_mica_13_21,80903,snowfall_speech_mica_13,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_13_21,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_13_23,,,
snowfall_speech_mica_13_22,80903,snowfall_speech_mica_13,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_13_22,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_13_26,,,
snowfall_speech_mica_13_23,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_23,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_24,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_24,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_25,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_25,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_13_28,,mica_w,
snowfall_speech_mica_13_26,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_26,True,,1,special,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_27,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_27,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_13_28,,mica_w,
snowfall_speech_mica_13_28,80903,snowfall_speech_mica_13,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_13_28,False,,1,idle,,S_10,S_10,1.0,,,,,,sfx_scn_wind
snowfall_speech_mica_13_29,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_29,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_30,80903,snowfall_speech_mica_13,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_13_30,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w,
snowfall_speech_mica_13_31,80903,snowfall_speech_mica_13,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_13_31,False,,1,idle,,S_10,S_10,1.0,,,,,,
snowfall_speech_mica_13_32,80903,snowfall_speech_mica_13,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_13_32,False,,1,idle,,black,black,1.0,,,,,,
