id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_seayouagain2_intermission_01_1,40025,event_seayouagain2_intermission_01,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_intermission_01_1,False,EventScene_SeaYouAgain_01_1,,,,,,black,black,0,,sfx_scn_waterwalk,,100,none,,None,None,,None,False,,,,,anis_s,,7,void,frima_s,,5,idle,neon_s,,3,idle,liter_s,,1,idle,yan_s,,15,idle,mary_s,,15,idle,pepper_s,,17,idle,rapi_s,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_2,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_2,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_3,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_3,True,,,,,,,7,XS_700,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_4,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_4,True,,,,,,,XS_700,XS_700,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_5,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_5,True,,,,,,,XS_700,XS_70,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_6,40025,event_seayouagain2_intermission_01,,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_intermission_01_6,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_7,40025,event_seayouagain2_intermission_01,,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_intermission_01_7,True,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_8,40025,event_seayouagain2_intermission_01,,Self,,Self,Locale_MainScenario:event_seayouagain2_intermission_01_8,False,,,,,,,190,190,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_9,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_9,False,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,,,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,15,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_10,40025,event_seayouagain2_intermission_01,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_intermission_01_10,False,EventScene_SeaYouAgain_01_2,,,,,,black,black,0,,sfx_scn_walksand,,100,none,,None,None,,None,False,,,,,,anis_s,7,void,,frima_s,5,idle,,neon_s,3,idle,,liter_s,1,idle,,yan_s,15,idle,,mary_s,15,idle,,pepper_s,17,idle,,rapi_s,19,idle,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_11,40025,event_seayouagain2_intermission_01,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_intermission_01_11,False,,,,,,,kraken_01,kraken_02,0,,sfx_scn_krakenshout,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_12,40025,event_seayouagain2_intermission_01,,Monologue,,Monologue,Locale_MainScenario:event_seayouagain2_intermission_01_12,False,,,,,,,kraken_02,kraken_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_13,40025,event_seayouagain2_intermission_01,,Monologue,,Monologue,Locale_MainScenario:event_seayouagain2_intermission_01_13,False,,,,,,,kraken_02,kraken_02,0,,,,100,bgm_disaster,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_14,40025,event_seayouagain2_intermission_01,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_intermission_01_14,False,,,,,,,kraken_02,kraken_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_15,40025,event_seayouagain2_intermission_01,,Narration,,Narration,Locale_MainScenario:event_seayouagain2_intermission_01_15,False,,,,,,,kraken_02,kraken_02,0,,sfx_scn_walksand,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_intermission_01_16,40025,event_seayouagain2_intermission_01,,Monologue,,Monologue,Locale_MainScenario:event_seayouagain2_intermission_01_16,False,,,,,,,kraken_02,kraken_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
