id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_emma_03_1,80903,snowfall_speech_emma_03,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_03_1,False,DiningRoom_n,1,1,1.0,amb_so_restaurant_3,event_bgm_neverland_hugme_night,,,,emma,1,idle
snowfall_speech_emma_03_2,80903,snowfall_speech_emma_03,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_03_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_emma_03_3,80903,snowfall_speech_emma_03,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_03_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_emma_03_4,80903,snowfall_speech_emma_03,Choice,emma,Locale_SubScenario:snowfall_speech_emma_03_4,False,,1,1,1.0,,,snowfall_speech_emma_03_7,,,,1,idle
snowfall_speech_emma_03_5,80903,snowfall_speech_emma_03,Choice,emma,Locale_SubScenario:snowfall_speech_emma_03_5,False,,1,1,1.0,,,snowfall_speech_emma_03_6,,,,1,idle
snowfall_speech_emma_03_6,80903,snowfall_speech_emma_03,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_03_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_emma_03_7,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_7,True,,1,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_8,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_8,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_9,80903,snowfall_speech_emma_03,Self,emma,Locale_SubScenario:snowfall_speech_emma_03_9,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_emma_03_10,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_10,True,,10,10,1.0,,,,,emma,,1,delight
snowfall_speech_emma_03_11,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_11,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_12,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_12,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_13,80903,snowfall_speech_emma_03,Choice,emma,Locale_SubScenario:snowfall_speech_emma_03_13,False,,10,10,1.0,,,snowfall_speech_emma_03_15,,,,1,idle
snowfall_speech_emma_03_14,80903,snowfall_speech_emma_03,Choice,emma,Locale_SubScenario:snowfall_speech_emma_03_14,False,,10,10,1.0,,,snowfall_speech_emma_03_18,,,,1,idle
snowfall_speech_emma_03_15,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_15,True,,10,10,1.0,,,,,emma,,1,worry
snowfall_speech_emma_03_16,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_16,True,,10,10,1.0,,,,,emma,,1,worry
snowfall_speech_emma_03_17,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_17,True,,10,10,1.0,,,snowfall_speech_emma_03_21,,emma,,1,idle
snowfall_speech_emma_03_18,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_18,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_19,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_19,True,,10,10,1.0,,,,,emma,,1,idle
snowfall_speech_emma_03_20,80903,snowfall_speech_emma_03,Speech,emma,Locale_SubScenario:snowfall_speech_emma_03_20,True,,10,10,1.0,,,snowfall_speech_emma_03_21,,emma,,1,delight
snowfall_speech_emma_03_21,80903,snowfall_speech_emma_03,Narration,emma,Locale_SubScenario:snowfall_speech_emma_03_21,False,,black,black,1.0,,,,,,,1,delight
