id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_coinsinrush1_06_s_1,40088,event_coinsinrush1_06_s,,Narration,,,Locale_MainScenario:event_coinsinrush1_06_s_1,False,Corridor,,,,,,1,1,0,,sfx_scn_medhit2,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_2,40088,event_coinsinrush1_06_s,,Speech,,tatoobodyguard,Locale_MainScenario:event_coinsinrush1_06_s_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_3,40088,event_coinsinrush1_06_s,,Speech,,scarbodyguard,Locale_MainScenario:event_coinsinrush1_06_s_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_4,40088,event_coinsinrush1_06_s,,Monologue,,,Locale_MainScenario:event_coinsinrush1_06_s_4,False,EventScene_coinsinrush_03,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_5,40088,event_coinsinrush1_06_s,,Monologue,,,Locale_MainScenario:event_coinsinrush1_06_s_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_6,40088,event_coinsinrush1_06_s,,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_06_s_6,True,,,,,,,coinsinrush_04,coinsinrush_04,0,,,,100,event_bgm_mir_stage2,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_7,40088,event_coinsinrush1_06_s,,Speech,,ade_b,Locale_MainScenario:event_coinsinrush1_06_s_7,True,,,,,,,coinsinrush_04,coinsinrush_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_8,40088,event_coinsinrush1_06_s,,Self,,,Locale_MainScenario:event_coinsinrush1_06_s_8,False,,,,,,,coinsinrush_04,coinsinrush_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_9,40088,event_coinsinrush1_06_s,,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_06_s_9,True,,,,,,,coinsinrush_05,coinsinrush_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_10,40088,event_coinsinrush1_06_s,,Narration,,,Locale_MainScenario:event_coinsinrush1_06_s_10,False,,,,,,,coinsinrush_05,coinsinrush_05,0,,sfx_scn_bodyhit,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_11,40088,event_coinsinrush1_06_s,,Speech,,ade_b,Locale_MainScenario:event_coinsinrush1_06_s_11,True,,,,,,,coinsinrush_05,coinsinrush_06,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_12,40088,event_coinsinrush1_06_s,,Self,,,Locale_MainScenario:event_coinsinrush1_06_s_12,False,,,,,,,coinsinrush_06,coinsinrush_06,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_13,40088,event_coinsinrush1_06_s,,Monologue,,,Locale_MainScenario:event_coinsinrush1_06_s_13,False,,,,,,,black,black,0,,sfx_scn_kickwhoosh,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_14,40088,event_coinsinrush1_06_s,,Narration,,,Locale_MainScenario:event_coinsinrush1_06_s_14,False,,,,,,,black,black,0,,sfx_scn_bodyhit2,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_15,40088,event_coinsinrush1_06_s,,Monologue,,,Locale_MainScenario:event_coinsinrush1_06_s_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush1_06_s_16,40088,event_coinsinrush1_06_s,,Speech,,verygentleman,Locale_MainScenario:event_coinsinrush1_06_s_16,True,,,,,,,coinsinrush_03,coinsinrush_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
