id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_beautyfullshot1_03_s_1,40051,event_beautyfullshot1_03_s,,Monologue,sakura,,Locale_MainScenario:event_beautyfullshot1_03_s_1,False,UninhabitedIsland_d,,,,,,113,113,0,,,,100,event_bgm_beautyfullshot_seasidedance,,None,None,,None,False,sakura_s,,1,idle,rosanna_s,,13,angry,viper_s,,15,idle,anis_s,,17,worry,neon_s,,19,no,rapi_s,,3,idle,maiden_s,,5,idle,guilty_s,,7,idle,mary_s,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_2,40051,event_beautyfullshot1_03_s,,Monologue,sakura,,Locale_MainScenario:event_beautyfullshot1_03_s_2,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_3,40051,event_beautyfullshot1_03_s,,Self,sakura,,Locale_MainScenario:event_beautyfullshot1_03_s_3,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_4,40051,event_beautyfullshot1_03_s,,Self,sakura,,Locale_MainScenario:event_beautyfullshot1_03_s_4,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_5,40051,event_beautyfullshot1_03_s,,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_03_s_5,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_6,40051,event_beautyfullshot1_03_s,,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_03_s_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_7,40051,event_beautyfullshot1_03_s,,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_03_s_7,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_8,40051,event_beautyfullshot1_03_s,,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_03_s_8,True,,,,,,,130,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_9,40051,event_beautyfullshot1_03_s,,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot1_03_s_9,True,,,,,,,S_150,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_beautyfullshot1_03_s_10,40051,event_beautyfullshot1_03_s,,Speech,neon_s,neon_s,Locale_MainScenario:event_beautyfullshot1_03_s_10,True,,,,,,,1719,1719,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,worry,,,19,no,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
