id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,jump_target
event_hightechtoy_01_s_1,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_1,True,andersen,1,idle,Office,L_10,L_10,1.0,bgm_story_breakaway,,,,,,,,,
event_hightechtoy_01_s_2,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_3,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_4,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_5,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_5,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,,
event_hightechtoy_01_s_6,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_6,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,
event_hightechtoy_01_s_7,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_7,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,
event_hightechtoy_01_s_8,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_8,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,
event_hightechtoy_01_s_9,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_9,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,
event_hightechtoy_01_s_10,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_10,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_11,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_11,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_12,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_12,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_13,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_13,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_hightechtoy_01_s_14,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_14,True,,1,idle,,L_10,1,1.0,,,,,,,,,,
event_hightechtoy_01_s_15,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_15,False,,1,idle,,1,1,1.0,,,,,,,,,,
event_hightechtoy_01_s_16,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_16,True,,1,idle,,1,1,1.0,,,,,,,,,,
event_hightechtoy_01_s_17,40002,event_hightechtoy_01_s,Speech,andersen,andersen,Locale_SubScenario:event_hightechtoy_01_s_17,True,,1,idle,,1,1,1.0,none,,,,,,,,,
event_hightechtoy_01_s_18,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_18,False,,1,idle,,1,1,1.0,,,,,,,,,,
event_hightechtoy_01_s_19,40002,event_hightechtoy_01_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_01_s_19,True,laplace,1,delight,CityForest_01,S_10,S_10,1.0,bgm_story_leisuretime,andersen,drake,13,idle,maxwell_w,15,idle,black,
event_hightechtoy_01_s_20,40002,event_hightechtoy_01_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_01_s_20,True,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_21,40002,event_hightechtoy_01_s,Choice,,,Locale_SubScenario:event_hightechtoy_01_s_21,False,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,event_hightechtoy_01_s_23
event_hightechtoy_01_s_22,40002,event_hightechtoy_01_s,Choice,,,Locale_SubScenario:event_hightechtoy_01_s_22,False,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,event_hightechtoy_01_s_24
event_hightechtoy_01_s_23,40002,event_hightechtoy_01_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_01_s_23,True,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,event_hightechtoy_01_s_26
event_hightechtoy_01_s_24,40002,event_hightechtoy_01_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_01_s_24,True,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_25,40002,event_hightechtoy_01_s,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_01_s_25,True,,1,delight,,130,130,1.0,,,,13,idle,,15,idle,,event_hightechtoy_01_s_26
event_hightechtoy_01_s_26,40002,event_hightechtoy_01_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_01_s_26,True,,1,delight,,150,150,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_27,40002,event_hightechtoy_01_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_01_s_27,True,,1,delight,,150,150,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_28,40002,event_hightechtoy_01_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_01_s_28,True,,1,delight,,150,150,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_29,40002,event_hightechtoy_01_s,Self,,,Locale_SubScenario:event_hightechtoy_01_s_29,False,,1,delight,,150,150,1.0,,,,13,idle,,15,idle,,
event_hightechtoy_01_s_30,40002,event_hightechtoy_01_s,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_01_s_30,True,,1,delight,,150,1500,0.5,,,,13,idle,,15,idle,,
