id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,play_sound,play_ambient,set_camera_shake,set_filter_01,characters/0/hide_char_id,set_filter_02,fade
event_oldtales2_01_e_1,40062,event_oldtales2_01_e,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_1,True,abe,13,idle,TechIndoor,13,130,1.0,event_bgm_oldtales_beyond,,,,,,,,,,,
event_oldtales2_01_e_2,40062,event_oldtales2_01_e,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_2,True,,13,idle,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_3,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_3,True,,13,idle,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_4,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_4,False,,13,idle,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_5,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_5,False,,13,idle,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_6,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_6,True,,13,think,,130,1300,0.7,,,,,,,,,,,,
event_oldtales2_01_e_7,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_7,False,,13,think,,1300,1300,1.0,,,,,,,,,,,,
event_oldtales2_01_e_8,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_8,True,,13,angry,,1300,130,0.5,,,,,,,,,,,,
event_oldtales2_01_e_9,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_9,True,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_10,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_10,False,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_11,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_11,True,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_12,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_12,True,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_13,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_13,False,,13,angry,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_14,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_14,True,,13,surprise,,130,1300,1.0,,,,,,,,,,,,
event_oldtales2_01_e_15,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_15,False,,13,surprise,,1300,1300,1.0,,,,,,,,,,,,
event_oldtales2_01_e_16,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_16,True,,13,surprise,,1300,1300,1.0,,,,,,,,,,,,
event_oldtales2_01_e_17,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_17,True,,13,surprise,,1300,1300,1.0,,,,,,,,,,,,
event_oldtales2_01_e_18,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_18,True,,13,surprise,,1300,130,0.7,,,,,,,,,,,,
event_oldtales2_01_e_19,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_19,False,,13,surprise,,130,130,1.0,,,,,,,,,,,,
event_oldtales2_01_e_20,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_20,False,,13,idle,Laboratory,black,black,1.0,,cinderella,1,pain,abe,sfx_scn_autodooropen,,,,,,
event_oldtales2_01_e_21,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_21,False,,,,,black,black,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_22,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_22,False,,,,,3,1,1.5,,,1,pain,,,,,,,,
event_oldtales2_01_e_23,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_23,False,,,,,1,1,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_24,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_24,False,abe,13,think,,black,black,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_25,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_25,False,,13,think,,black,black,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_26,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_26,False,,13,think,,black,black,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_27,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_27,False,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_28,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_28,False,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_29,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_29,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_30,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_30,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_31,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_31,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_32,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_32,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_33,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_33,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_34,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_34,False,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_35,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_35,True,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_36,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_36,False,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_37,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_37,False,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_38,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_38,True,,13,idle,,113,130,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_39,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_39,False,,13,idle,,130,1300,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_40,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_40,False,,13,idle,,1300,1300,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_41,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_41,True,,13,idle,,S_100,S_100,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_42,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_42,True,,13,angry,,1300,1300,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_43,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_43,False,,13,angry,,1300,130,0.7,,,1,pain,,,,,,,,
event_oldtales2_01_e_44,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_44,True,,13,angry,,130,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_45,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_45,True,,13,idle,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_46,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_46,False,,13,angry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_47,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_47,False,,13,angry,,black,black,1.0,,,1,pain,,sfx_scn_buzzer,ambient_scn_emergencysignal,,,,,
event_oldtales2_01_e_48,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_48,False,,13,surprise,,1300,130,0.7,,,1,sad,,,,,,,,
event_oldtales2_01_e_49,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_49,False,,13,surprise,,130,130,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_50,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_50,True,,13,surprise,,130,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_51,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_51,True,,13,surprise,,113,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_52,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_52,False,,13,surprise,,113,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_53,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_53,False,,13,surprise,,113,15,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_54,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_54,False,,13,surprise,,15,150,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_55,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_55,False,,13,surprise,,150,150,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_56,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_56,False,,13,surprise,,150,150,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_57,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_57,True,,13,surprise,,150,130,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_58,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_58,True,,13,surprise,,130,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_59,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_59,True,,13,surprise,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_60,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_60,True,,13,surprise,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_61,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_61,False,,13,surprise,,113,113,1.0,,,1,angry,,,,,,,,
event_oldtales2_01_e_62,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_62,False,,13,surprise,,black,black,1.0,,,1,angry,,sfx_scn_cablecut,,,,,,
