id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_oldtales2_01_e_1,40062,event_oldtales2_01_e,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_1,True,TechIndoor,,,,,,13,130,0,,,,100,event_bgm_oldtales_beyond,,None,None,,None,False,,,,,abe,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_2,40062,event_oldtales2_01_e,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_3,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_3,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_4,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_4,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_5,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_5,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_6,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_6,True,,,,,,,130,1300,1717986918,,,,100,,,None,None,,None,False,,,,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_7,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_7,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_8,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_8,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_9,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_10,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_10,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_11,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_12,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_13,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_13,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_14,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_14,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_15,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_15,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_16,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_16,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_17,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_17,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_18,40062,event_oldtales2_01_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_18,True,,,,,,,1300,130,1717986918,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_19,40062,event_oldtales2_01_e,,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_19,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_20,40062,event_oldtales2_01_e,,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_20,False,Laboratory,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,cinderella,,1,pain,,abe,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_e_21,40062,event_oldtales2_01_e,,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
