id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce_01_04_1,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_1,True,CityForest_03_d,,,,,,12,12,0,,,,100,bgm_story_tuffguys,,None,None,,None,False,neon,,7,idle,rapi,,5,idle,anis,,3,idle,c_2,,1,sad,c_3,,13,idle,c_npc_1,,15,idle,c_npc_2,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_2,40008,event_ce_01_04,,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_04_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_3,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_3,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_4,40008,event_ce_01_04,,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_04_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_5,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_6,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_6,True,,,,,,,10,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_7,40008,event_ce_01_04,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_04_7,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_8,40008,event_ce_01_04,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_04_8,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_9,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_10,40008,event_ce_01_04,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_04_10,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_11,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_12,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_12,True,,,,,,,10,100,858993459,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_13,40008,event_ce_01_04,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_04_13,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_14,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_15,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_16,40008,event_ce_01_04,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_04_16,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_17,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_18,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_19,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,angry,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_20,40008,event_ce_01_04,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_04_20,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_21,40008,event_ce_01_04,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_04_21,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_22,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_22,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_23,40008,event_ce_01_04,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_04_23,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_24,40008,event_ce_01_04,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_04_24,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_25,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_25,False,,,,,,,16,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_26,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_26,True,,,,,,,1,10,858993459,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_27,40008,event_ce_01_04,,Self,,Self,Locale_SubScenario:event_ce_01_04_27,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_28,40008,event_ce_01_04,,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_04_28,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_29,40008,event_ce_01_04,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_04_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_04_30,40008,event_ce_01_04,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_04_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,smile,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,False,,,,False
