id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
event_bowwowparadise_03_s_1,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_1,False,max,1,idle,puppies,13,delight,ShoppingMall,13,13,1.0,sfx_scn_bottlebreak,bgm_story_tomboyprincess,Low_2,,,,,,
event_bowwowparadise_03_s_2,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_2,False,,1,idle,,13,delight,,13,13,1.0,sfx_scn_heavytrip,,Low_2,,,,,,
event_bowwowparadise_03_s_3,40010,event_bowwowparadise_03_s,Speech,maam,Locale_SubScenario:event_bowwowparadise_03_s_3,True,,1,idle,,13,delight,,13,XS_130,1.0,,,,maam,,,,,
event_bowwowparadise_03_s_4,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_4,False,,1,idle,,13,delight,,XS_130,XS_130,1.0,sfx_scn_dogyummy,,,,,,,,
event_bowwowparadise_03_s_5,40010,event_bowwowparadise_03_s,Speech,staff,Locale_SubScenario:event_bowwowparadise_03_s_5,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,staff,,,,,
event_bowwowparadise_03_s_6,40010,event_bowwowparadise_03_s,Speech,citizen,Locale_SubScenario:event_bowwowparadise_03_s_6,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,,,citizen,,,,,
event_bowwowparadise_03_s_7,40010,event_bowwowparadise_03_s,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_03_s_7,False,,1,idle,,13,delight,,XS_130,12,1.0,,,,,biscuit,3,angry,,
event_bowwowparadise_03_s_8,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_8,False,,1,idle,,13,delight,,3,XS_30,0.7,sfx_scn_pipe,,,,,3,angry,,
event_bowwowparadise_03_s_9,40010,event_bowwowparadise_03_s,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_03_s_9,True,,1,idle,,13,delight,,XS_30,2,0.3,,,,biscuit,,3,angry,,
event_bowwowparadise_03_s_10,40010,event_bowwowparadise_03_s,Speech,max,Locale_SubScenario:event_bowwowparadise_03_s_10,False,,1,idle,,13,delight,,2,2,1.0,,,,max,,3,angry,,
event_bowwowparadise_03_s_11,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_11,False,,13,idle,,13,delight,,2,2,1.0,,,,,,3,angry,max,
event_bowwowparadise_03_s_12,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_12,False,,,,,13,delight,,black,black,1.0,sfx_scn_dogrun,,,,,3,angry,,
event_bowwowparadise_03_s_13,40010,event_bowwowparadise_03_s,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_03_s_13,False,,,,,13,delight,,black,black,1.0,,,,,,3,angry,,
event_bowwowparadise_03_s_14,40010,event_bowwowparadise_03_s,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_03_s_14,True,,,,,13,delight,,XS_30,XS_30,1.0,,,,biscuit,,3,angry,,
event_bowwowparadise_03_s_15,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_15,False,,,,,13,delight,,XS_30,3,0.3,sfx_scn_heavytrip,,,,,3,angry,,
event_bowwowparadise_03_s_16,40010,event_bowwowparadise_03_s,Self,Self,Locale_SubScenario:event_bowwowparadise_03_s_16,False,,,,,13,delight,,3,3,1.0,,,,,,3,angry,,
event_bowwowparadise_03_s_17,40010,event_bowwowparadise_03_s,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_03_s_17,True,,,,,13,delight,,3,3,1.0,,,,biscuit,,3,angry,,
event_bowwowparadise_03_s_18,40010,event_bowwowparadise_03_s,Speech,citizen,Locale_SubScenario:event_bowwowparadise_03_s_18,True,,,,,13,delight,,3,2,1.0,,,,citizen,,3,angry,,
event_bowwowparadise_03_s_19,40010,event_bowwowparadise_03_s,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_03_s_19,True,,,,,13,delight,,2,3,0.3,,,,biscuit,,3,idle,,
event_bowwowparadise_03_s_20,40010,event_bowwowparadise_03_s,Speech,citizen,Locale_SubScenario:event_bowwowparadise_03_s_20,True,,,,,13,delight,,3,2,1.0,,,,citizen,,3,idle,,
event_bowwowparadise_03_s_21,40010,event_bowwowparadise_03_s,Self,Self,Locale_SubScenario:event_bowwowparadise_03_s_21,False,,,,,13,delight,,2,2,1.0,,,,,,3,idle,,
event_bowwowparadise_03_s_22,40010,event_bowwowparadise_03_s,Speech,citizen,Locale_SubScenario:event_bowwowparadise_03_s_22,True,,,,,13,delight,,2,2,1.0,,,,citizen,,3,idle,,
event_bowwowparadise_03_s_23,40010,event_bowwowparadise_03_s,Narration,Narration,Locale_SubScenario:event_bowwowparadise_03_s_23,False,,,,,13,delight,,2,XS_30,2.0,sfx_scn_sofasheet,,,,,3,idle,,
event_bowwowparadise_03_s_24,40010,event_bowwowparadise_03_s,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_03_s_24,True,,,,,13,delight,,XS_30,XS_30,1.0,,,,biscuit,,3,delight,,
