id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_coinsinrush1_04_e_1,40088,event_coinsinrush1_04_e,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush1_04_e_1,True,ade_b,1,idle,exia_b_op,OP_leftup,idle,milk_b_op_r,OP_rightup,good,CoinRushDrinkZone,70,70,1.0,event_bgm_cir_smoothoperation,,,
event_coinsinrush1_04_e_2,40088,event_coinsinrush1_04_e,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush1_04_e_2,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,70,70,1.0,,,,
event_coinsinrush1_04_e_3,40088,event_coinsinrush1_04_e,Speech,milk_b_op_r,milk_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_3,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,70,70,1.0,,,,
event_coinsinrush1_04_e_4,40088,event_coinsinrush1_04_e,Speech,milk_b_op_r,milk_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_4,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,70,70,1.0,,,,
event_coinsinrush1_04_e_5,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_5,False,,1,idle,,OP_leftup,idle,,OP_rightup,good,,70,10,1.0,,,,
event_coinsinrush1_04_e_6,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_6,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_7,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_7,False,,1,idle,,OP_leftup,idle,,OP_rightup,good,,black,black,1.0,,exia_b_op,milk_b_op_r,
event_coinsinrush1_04_e_8,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_8,False,,1,idle,,,,,,,,black,black,1.0,,,,
event_coinsinrush1_04_e_9,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_9,False,,1,idle,,,,,,,,black,black,1.0,,,,
event_coinsinrush1_04_e_10,40088,event_coinsinrush1_04_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_04_e_10,True,,1,idle,bay_b_op,OP_leftup,idle,exia_b_op_r,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_11,40088,event_coinsinrush1_04_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_04_e_11,True,,1,idle,,OP_leftup,idle,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_12,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_12,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_13,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_13,True,,1,idle,,OP_leftup,idle,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_14,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_14,True,,1,idle,milk_b_op,OP_leftup,delight,,OP_rightup,good,,10,10,1.0,,bay_b_op,,
event_coinsinrush1_04_e_15,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_15,False,,1,idle,,OP_leftup,delight,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_16,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_16,True,,1,idle,,OP_leftup,good,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_17,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_17,True,,1,idle,,OP_leftup,good,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_18,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_18,True,,1,idle,,OP_leftup,good,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_19,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_19,False,,1,idle,,OP_leftup,good,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_20,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_20,True,,1,idle,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_21,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_21,False,,1,idle,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_22,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_22,True,,1,angry,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_23,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_23,True,,1,angry,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_24,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_24,True,,1,angry,,OP_leftup,good,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_25,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_25,True,,1,angry,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_26,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_26,False,,1,angry,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_27,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_27,False,,1,angry,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_28,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_28,True,,1,delight,,OP_leftup,delight2,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_29,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_29,True,,1,delight,,OP_leftup,delight,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_30,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_30,True,,1,delight,,OP_leftup,delight,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_31,40088,event_coinsinrush1_04_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_04_e_31,True,,1,delight,bay_b_op,OP_leftup,idle,,OP_rightup,good,,10,10,1.0,,milk_b_op,,
event_coinsinrush1_04_e_32,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_32,True,,1,delight,,OP_leftup,idle,,OP_rightup,good,,10,10,1.0,,,,
event_coinsinrush1_04_e_33,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_33,False,,1,delight,,OP_leftup,idle,,OP_rightup,good,,black,black,1.0,,bay_b_op,exia_b_op_r,
event_coinsinrush1_04_e_34,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_34,True,,1,no,verygentleman,17,idle,,,,,10,10,1.0,none,,,
event_coinsinrush1_04_e_35,40088,event_coinsinrush1_04_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_35,False,,1,no,,17,idle,,,,,10,L_170,1.0,,,,
event_coinsinrush1_04_e_36,40088,event_coinsinrush1_04_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_36,False,,1,no,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_37,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_37,True,,1,no,,17,idle,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_38,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_38,True,,1,no,,17,idle,exia_b_op_r,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_39,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_39,True,,1,no,,17,idle,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_40,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_40,False,,1,no,,17,idle,,OP_rightup,idle,,black,black,1.0,,,exia_b_op_r,
event_coinsinrush1_04_e_41,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_41,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,bgm_story_empathize,,,
event_coinsinrush1_04_e_42,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_42,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_43,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_43,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_44,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_44,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_45,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_45,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_46,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_46,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_47,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_47,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_48,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_48,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_49,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_49,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_50,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_50,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_51,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_51,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_52,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_52,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_53,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_53,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_54,40088,event_coinsinrush1_04_e,Self,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_54,False,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_55,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_55,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_56,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_56,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_57,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_57,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_58,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_58,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_59,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_59,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_60,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_60,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_61,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_61,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_62,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_62,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_63,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_63,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_64,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_64,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_65,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_65,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_66,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_66,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_67,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_67,True,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_68,40088,event_coinsinrush1_04_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_68,False,,1,angry,,17,idle,,,,,L_170,L_170,1.0,,,,
event_coinsinrush1_04_e_69,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_69,True,,1,angry,,17,idle,,,,,L_170,L_1700,1.0,,,,
event_coinsinrush1_04_e_70,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_70,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
