id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_onemoretime_03_e_1,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_1,True,bay,1,idle,SchoolCorridor,10,10,1.0,none,,,,,,,,,,
event_onemoretime_03_e_2,40044,event_onemoretime_03_e,Narration,bay,,Locale_SubScenario:event_onemoretime_03_e_2,False,,1,idle,,10,13,1.0,bgm_story_girlstalk,poli_c,13,idle,sfx_scn_slidingdoor,,,,,,
event_onemoretime_03_e_3,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_3,True,,1,idle,,13,13,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_4,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_4,True,,1,idle,,13,13,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_5,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_5,True,,1,idle,,13,13,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_6,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_6,True,,1,idle,,13,13,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_7,40044,event_onemoretime_03_e,Choice,bay,,Locale_SubScenario:event_onemoretime_03_e_7,False,,1,idle,,13,13,1.0,,,13,idle,,event_onemoretime_03_e_9,,,,,
event_onemoretime_03_e_8,40044,event_onemoretime_03_e,Choice,bay,,Locale_SubScenario:event_onemoretime_03_e_8,False,,1,idle,,13,13,1.0,,,13,idle,,event_onemoretime_03_e_10,,,,,
event_onemoretime_03_e_9,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_9,True,,1,idle,,13,XS_130,1.0,,,13,delight,,event_onemoretime_03_e_12,,,,,
event_onemoretime_03_e_10,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_10,True,,1,idle,,13,XS_130,1.0,,,13,angry,,,,,,,
event_onemoretime_03_e_11,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_11,True,,1,idle,,XS_130,XS_130,1.0,,,13,angry,,,,,,,
event_onemoretime_03_e_12,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_12,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_13,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_13,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_14,40044,event_onemoretime_03_e,Self,bay,,Locale_SubScenario:event_onemoretime_03_e_14,False,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_15,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_15,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_16,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_16,True,,1,idle,,10,100,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_17,40044,event_onemoretime_03_e,Self,bay,,Locale_SubScenario:event_onemoretime_03_e_17,False,,1,idle,,100,100,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_18,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_18,True,,1,idle,,100,100,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_19,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_19,True,,1,idle,,100,100,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_20,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_20,True,,1,worry,,100,100,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_21,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_21,False,,1,worry,,100,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_22,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_22,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_23,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_23,True,,1,idle,,XS_130,XS_130,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_24,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_24,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_25,40044,event_onemoretime_03_e,Monologue,bay,,Locale_SubScenario:event_onemoretime_03_e_25,False,,1,idle,,black,black,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_26,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_26,True,,1,idle,,1,1,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_27,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_27,True,,1,idle,,1,1,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_28,40044,event_onemoretime_03_e,Narration,bay,,Locale_SubScenario:event_onemoretime_03_e_28,False,,1,delight,,1,10,0.5,,,13,idle,,,,,,,
event_onemoretime_03_e_29,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_29,True,,1,delight,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_30,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_30,True,,1,delight,,10,13,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_31,40044,event_onemoretime_03_e,Narration,poli_c,,Locale_SubScenario:event_onemoretime_03_e_31,False,,1,idle,,13,XS_130,0.5,,,13,idle,,,,,,,
event_onemoretime_03_e_32,40044,event_onemoretime_03_e,Monologue,poli_c,,Locale_SubScenario:event_onemoretime_03_e_32,False,,1,idle,,black,black,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_33,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_33,True,,1,idle,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_34,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_34,True,,1,delight,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_35,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_35,True,,1,delight,,10,1,0.5,,,13,idle,sfx_scn_pompom2,,,,,,
event_onemoretime_03_e_36,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_36,True,,1,delight,,1,10,0.5,,,13,idle,sfx_scn_pompom2,,,,,,
event_onemoretime_03_e_37,40044,event_onemoretime_03_e,Monologue,bay,,Locale_SubScenario:event_onemoretime_03_e_37,False,,1,delight,,black,black,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_38,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_38,True,,1,delight,,12,12,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_39,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_39,True,,1,delight,,12,12,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_40,40044,event_onemoretime_03_e,Monologue,poli_c,,Locale_SubScenario:event_onemoretime_03_e_40,False,,1,delight,,12,12,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_41,40044,event_onemoretime_03_e,Monologue,poli_c,,Locale_SubScenario:event_onemoretime_03_e_41,False,,1,delight,,12,12,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_42,40044,event_onemoretime_03_e,Narration,poli_c,,Locale_SubScenario:event_onemoretime_03_e_42,False,,1,idle,,black,black,1.0,none,,13,idle,,,,,,,
event_onemoretime_03_e_43,40044,event_onemoretime_03_e,Narration,poli_c,,Locale_SubScenario:event_onemoretime_03_e_43,False,,1,idle,,3,30,0.5,,,13,idle,sfx_scn_dooropenfast,,clay,3,shy,,
event_onemoretime_03_e_44,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_44,True,,1,idle,,30,30,1.0,bgm_story_leisuretime,,13,idle,,,,3,shy,,
event_onemoretime_03_e_45,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_45,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_46,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_46,False,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_47,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_47,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_48,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_48,True,,1,idle,,30,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_49,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_49,True,,1,idle,,2,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_50,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_50,True,,1,idle,,2,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_51,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_51,True,,1,idle,,2,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_52,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_52,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_53,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_53,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_54,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_54,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_55,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_55,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_56,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_56,True,,1,idle,,XS_130,XS_130,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_57,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_57,True,,1,idle,,XS_130,XS_130,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_58,40044,event_onemoretime_03_e,Self,poli_c,,Locale_SubScenario:event_onemoretime_03_e_58,False,,1,idle,,XS_130,XS_130,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_59,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_59,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_60,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_60,False,,1,idle,,30,30,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_61,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_61,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_62,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_62,False,,1,idle,,30,30,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_63,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_63,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_64,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_64,False,,1,idle,,30,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_65,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_65,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_66,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_66,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_67,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_67,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_68,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_68,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_69,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_69,True,,1,delight,,XS_130,XS_130,1.0,,,13,delight,,,,3,idle,,
event_onemoretime_03_e_70,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_70,True,,1,delight,,XS_130,XS_130,1.0,,,13,delight,,,,3,idle,,
event_onemoretime_03_e_71,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_71,True,,1,idle,,30,30,1.0,,,13,delight,,,,3,surprise,,
event_onemoretime_03_e_72,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_72,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_73,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_73,True,,1,idle,,12,12,1.0,,,13,idle,,,,3,surprise,,
event_onemoretime_03_e_74,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_74,True,,1,idle,,12,12,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_75,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_75,True,,1,idle,,12,12,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_76,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_76,True,,1,idle,,12,12,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_77,40044,event_onemoretime_03_e,Monologue,bay,,Locale_SubScenario:event_onemoretime_03_e_77,False,,1,idle,,black,black,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_78,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_78,True,,1,delight,,1,10,0.5,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_79,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_79,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_80,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_80,True,,1,delight,,13,XS_130,0.5,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_81,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_81,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_82,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_82,True,,1,delight,,10,1,0.6,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_83,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_83,True,,1,delight,,3,30,0.5,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_84,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_84,False,,1,idle,,30,30,1.0,,,13,idle,sfx_scn_bonebreak2,,,3,idle,,
event_onemoretime_03_e_85,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_85,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,clay,
event_onemoretime_03_e_86,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_86,False,,1,idle,,30,30,1.0,,,13,idle,sfx_scn_heavytrip,,,,,,Low_2
event_onemoretime_03_e_87,40044,event_onemoretime_03_e,Monologue,clay,,Locale_SubScenario:event_onemoretime_03_e_87,False,,1,idle,,black,black,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_88,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_88,True,,1,worry,,30,30,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_89,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_89,True,,1,worry,,30,3,1.0,,,13,idle,,,clay,3,shy,,
event_onemoretime_03_e_90,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_90,True,,1,worry,,3,3,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_91,40044,event_onemoretime_03_e,Monologue,clay,,Locale_SubScenario:event_onemoretime_03_e_91,False,,1,idle,,3,3,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_92,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_92,False,,1,idle,,3,3,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_93,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_93,True,,1,idle,,3,30,1.0,,,13,idle,,,,3,delight,,
