id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,characters/0/hide_char_id,fade
event_jinxplayer_03_e_1,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_1,False,rouge,3,surprise,ShoppingMall,black,black,1.0,none,,,,,
event_jinxplayer_03_e_2,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_2,True,,3,surprise,,3,3,1.0,bgm_story_heynewbie,rouge,,,,
event_jinxplayer_03_e_3,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_3,False,,3,surprise,,3,3,1.0,,,,,,
event_jinxplayer_03_e_4,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_4,True,,3,think,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_5,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_5,True,,3,think,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_6,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_6,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_7,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_7,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_8,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_8,False,,3,sad,,3,3,1.0,,,,,,
event_jinxplayer_03_e_9,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_9,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_10,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_10,False,,3,sad,,3,3,1.0,,,,,,
event_jinxplayer_03_e_11,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_11,True,,3,think,,3,30,1.0,,rouge,,,,
event_jinxplayer_03_e_12,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_12,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_13,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_13,False,,3,think,,black,black,1.0,,,,,,
event_jinxplayer_03_e_14,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_14,False,,3,think,,30,30,1.0,,,,,,
event_jinxplayer_03_e_15,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_15,True,,3,idle,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_16,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_16,False,,3,idle,,17,17,1.0,,,sfx_scn_gamefight,,,
event_jinxplayer_03_e_17,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_17,False,,3,idle,,17,170,0.3,,,sfx_scn_medhit2,,,
event_jinxplayer_03_e_18,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_18,False,,3,idle,,170,170,1.0,,,sfx_scn_gameknockout,,,
event_jinxplayer_03_e_19,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_19,False,,3,idle,,170,170,1.0,,,,,,
event_jinxplayer_03_e_20,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_20,False,,3,idle,,30,30,1.0,,,,,,
event_jinxplayer_03_e_21,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_21,False,,3,idle,,30,30,1.0,,,,,,
event_jinxplayer_03_e_22,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_22,True,,3,idle,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_23,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_23,False,,3,idle,,17,17,1.0,,,sfx_scn_gamefight,,,
event_jinxplayer_03_e_24,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_24,False,,3,idle,,17,170,0.3,,,sfx_scn_medhit3,,,
event_jinxplayer_03_e_25,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_25,False,,3,idle,,170,170,1.0,,,sfx_scn_gameknockout,,,
event_jinxplayer_03_e_26,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_26,False,,3,idle,,30,30,1.0,,,,,,
event_jinxplayer_03_e_27,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_27,True,,3,idle,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_28,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_28,False,,3,idle,,black,black,1.0,,,,,,
event_jinxplayer_03_e_29,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_29,False,,3,idle,,170,170,1.0,,,sfx_scn_gameknockout,,,
event_jinxplayer_03_e_30,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_30,False,,3,idle,,170,17,1.0,,,,,,
event_jinxplayer_03_e_31,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_31,False,,3,idle,,30,30,1.0,,,,,,
event_jinxplayer_03_e_32,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_32,True,,3,surprise,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_33,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_33,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_34,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_34,False,,3,sad,,17,17,1.0,none,,sfx_scn_bodytouch,,,
event_jinxplayer_03_e_35,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_35,False,,3,sad,,17,170,0.3,,,sfx_scn_cupwaterfall,Low_2,,
event_jinxplayer_03_e_36,40058,event_jinxplayer_03_e,Speech,youngwoman,Locale_SubScenario:event_jinxplayer_03_e_36,True,,3,sad,,170,170,1.0,bgm_story_epicjazzymoods,youngwoman,,,,
event_jinxplayer_03_e_37,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_37,False,,3,sad,,170,17,0.3,,,,,,
event_jinxplayer_03_e_38,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_38,False,,3,sad,,17,17,1.0,,,,,,
event_jinxplayer_03_e_39,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_39,False,,3,sad,,17,170,0.3,,,sfx_scn_sodafalling,Low_2,,
event_jinxplayer_03_e_40,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_40,False,,3,sad,,black,black,1.0,,,,,,
event_jinxplayer_03_e_41,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_41,True,,3,surprise,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_42,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_42,True,,3,pain,,3,3,1.0,,rouge,,,rouge,
