id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_16_1,80903,snowfall_speech_mica_16,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_16_1,False,HotSpringInnIn_d,1,1,1.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,,mica_w,1,idle
snowfall_speech_mica_16_2,80903,snowfall_speech_mica_16,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_16_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_mica_16_3,80903,snowfall_speech_mica_16,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_16_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_mica_16_4,80903,snowfall_speech_mica_16,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_16_4,False,,1,1,1.0,,,snowfall_speech_mica_16_7,,,,1,idle
snowfall_speech_mica_16_5,80903,snowfall_speech_mica_16,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_16_5,False,,1,1,1.0,,,snowfall_speech_mica_16_6,,,,1,idle
snowfall_speech_mica_16_6,80903,snowfall_speech_mica_16,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_16_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_mica_16_7,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_7,True,,1,S_10,1.0,,,,,mica_w,,1,delight
snowfall_speech_mica_16_8,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_8,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight
snowfall_speech_mica_16_9,80903,snowfall_speech_mica_16,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_16_9,False,,S_10,S_10,1.0,,,,,,,1,delight
snowfall_speech_mica_16_10,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_10,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_11,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_11,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_12,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_12,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight
snowfall_speech_mica_16_13,80903,snowfall_speech_mica_16,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_16_13,False,,S_10,S_10,1.0,,,snowfall_speech_mica_16_15,,,,1,delight
snowfall_speech_mica_16_14,80903,snowfall_speech_mica_16,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_16_14,False,,S_10,S_10,1.0,,,snowfall_speech_mica_16_20,,,,1,delight
snowfall_speech_mica_16_15,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_15,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_16,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_16,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight
snowfall_speech_mica_16_17,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_17,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_18,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_18,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_19,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_19,True,,S_10,S_10,1.0,,,snowfall_speech_mica_16_23,,mica_w,,1,idle
snowfall_speech_mica_16_20,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_20,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight
snowfall_speech_mica_16_21,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_21,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_16_22,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_22,True,,S_10,S_10,1.0,,,snowfall_speech_mica_16_23,,mica_w,,1,idle
snowfall_speech_mica_16_23,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_23,True,,S_10,S_10,1.0,,,,,mica_w,,1,special
snowfall_speech_mica_16_24,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_24,True,,S_10,S_10,1.0,,,,,mica_w,,1,special
snowfall_speech_mica_16_25,80903,snowfall_speech_mica_16,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_16_25,True,,S_10,S_10,1.0,,,,,mica_w,,1,special
snowfall_speech_mica_16_26,80903,snowfall_speech_mica_16,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_16_26,False,,black,black,1.0,,,,,,,1,special
