id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_bbqmaster_01_1,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_1,True,LogHouseOut_n,12,12,1.0,bgm_story_summermood,,helm_s,13,idle,anis_s,1,idle,neon_s,15,idle
d_contents_bbqmaster_01_2,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_2,True,,12,12,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_3,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_3,True,,12,12,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_4,80603,d_contents_bbqmaster_01,Self,,,Locale_SubScenario:d_contents_bbqmaster_01_4,False,,12,12,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_5,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_5,True,,12,XS_10,1.0,,,,13,idle,,1,void,,15,idle
d_contents_bbqmaster_01_6,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_6,True,,XS_10,XS_10,1.0,,,,13,idle,,1,void,,15,idle
d_contents_bbqmaster_01_7,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_7,True,,XS_10,XS_10,1.0,,,,13,idle,,1,void,,15,idle
d_contents_bbqmaster_01_8,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_8,True,,XS_10,12,1.0,,,,13,surprise,,1,void,,15,idle
d_contents_bbqmaster_01_9,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_9,True,,12,12,1.0,,,,13,idle,,1,void,,15,idle
d_contents_bbqmaster_01_10,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_10,True,,12,12,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_11,80603,d_contents_bbqmaster_01,Self,,,Locale_SubScenario:d_contents_bbqmaster_01_11,False,,12,12,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_12,80603,d_contents_bbqmaster_01,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_01_12,False,,black,black,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_13,80603,d_contents_bbqmaster_01,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_01_13,False,,black,black,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_14,80603,d_contents_bbqmaster_01,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_01_14,False,,black,black,1.0,,,,13,idle,,1,idle,,15,idle
d_contents_bbqmaster_01_15,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_15,True,,13,130,0.7,,,,13,angry,,1,idle,,15,idle
d_contents_bbqmaster_01_16,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_16,True,,130,130,1.0,,,,13,think,,1,idle,,15,idle
d_contents_bbqmaster_01_17,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_17,True,,130,12,1.0,,,,13,think,,1,void,,15,idle
d_contents_bbqmaster_01_18,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_18,True,,12,12,1.0,,,,13,think,,1,void,,15,idle
d_contents_bbqmaster_01_19,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_19,True,,12,12,1.0,,,,13,think,,1,void,,15,idle
d_contents_bbqmaster_01_20,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_20,True,,12,12,1.0,,,,13,think,,1,void,,15,idle
d_contents_bbqmaster_01_21,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_21,True,,12,12,1.0,,,,13,think,,1,worry,,15,idle
d_contents_bbqmaster_01_22,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_22,True,,12,12,1.0,,,,13,think,,1,worry,,15,idle
d_contents_bbqmaster_01_23,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_23,True,,130,130,1.0,,,,13,think,,1,worry,,15,idle
d_contents_bbqmaster_01_24,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_24,True,,XS_10,XS_10,1.0,,,,13,think,,1,worry,,15,idle
d_contents_bbqmaster_01_25,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_25,True,,130,130,1.0,,,,13,shy,,1,worry,,15,idle
d_contents_bbqmaster_01_26,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_26,True,,130,1300,0.7,,Low_2,,13,shy,,1,worry,,15,idle
d_contents_bbqmaster_01_27,80603,d_contents_bbqmaster_01,Speech,helm_s,helm_s,Locale_SubScenario:d_contents_bbqmaster_01_27,True,,1300,1300,1.0,,Low_2,,13,shy,,1,worry,,15,idle
d_contents_bbqmaster_01_28,80603,d_contents_bbqmaster_01,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_01_28,False,,XS_10,XS_10,1.0,,,,13,shy,,1,void,,15,surprise
