id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,play_sound,highlight,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_intermission_01_1,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_1,False,IceLand_05,17,17,1.0,none,,,,,,tove,1,no
event_alonesurvivor_intermission_01_2,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_2,False,,17,170,0.3,bgm_story_armageddon,Low_2,Vignetting,,,,,1,no
event_alonesurvivor_intermission_01_3,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_3,False,,170,170,1.0,,,Vignetting,sfx_scn_slide,,,,1,no
event_alonesurvivor_intermission_01_4,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_4,True,,1,S_10,0.5,,Low_2,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_5,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_5,True,,S_10,S_10,1.0,,,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_6,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_6,True,,S_10,S_10,1.0,,Low_2,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_7,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_7,False,,17,170,0.3,,Low_2,Vignetting,,,,,1,no
event_alonesurvivor_intermission_01_8,40033,event_alonesurvivor_intermission_01,Choice,,Locale_SubScenario:event_alonesurvivor_intermission_01_8,False,,170,170,1.0,,,Vignetting,,,event_alonesurvivor_intermission_01_10,,1,no
event_alonesurvivor_intermission_01_9,40033,event_alonesurvivor_intermission_01,Choice,,Locale_SubScenario:event_alonesurvivor_intermission_01_9,False,,170,170,1.0,,,Vignetting,,,event_alonesurvivor_intermission_01_10,,1,no
event_alonesurvivor_intermission_01_10,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_10,True,,S_10,S_10,1.0,,,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_11,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_11,True,,S_10,S_10,1.0,,,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_12,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_12,True,,S_10,S_10,1.0,,,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_13,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_13,False,,S_10,170,0.5,,Low_2,Vignetting,sfx_scn_largewinchpull,,,,1,no
event_alonesurvivor_intermission_01_14,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_14,False,,170,170,1.0,,,Vignetting,,,,,1,no
event_alonesurvivor_intermission_01_15,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_15,True,,170,S_10,0.7,,Low_2,Vignetting,,tove,,,1,no
event_alonesurvivor_intermission_01_16,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_16,False,,black,black,1.0,,,Vignetting,,,,,1,no
event_alonesurvivor_intermission_01_17,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_17,False,,black,black,1.0,,,,,,,,1,no
event_alonesurvivor_intermission_01_18,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_18,True,,1,1,1.0,,,Blur_Low,,tove,,,1,sad
event_alonesurvivor_intermission_01_19,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_19,True,,1,1,1.0,,,Blur_Low,,tove,,,1,no
event_alonesurvivor_intermission_01_20,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_20,True,,1,1,1.0,,,Blur_Low,,tove,,,1,no
event_alonesurvivor_intermission_01_21,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_21,False,,1,1,1.0,,,Blur_Low,,,,,1,sad
event_alonesurvivor_intermission_01_22,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_22,True,,1,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_23,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_23,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_24,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_24,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_25,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_25,False,,S_10,S_10,1.0,,,,,,,,1,sad
event_alonesurvivor_intermission_01_26,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_26,True,,S_10,S_10,1.0,,,,,tove,,,1,surprise
