id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,play_sound,highlight,jump_target
event_alonesurvivor_intermission_01_1,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_1,False,tove,1,no,IceLand_05,17,17,1.0,none,,,,,
event_alonesurvivor_intermission_01_2,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_2,False,,1,no,,17,170,0.3,bgm_story_armageddon,Low_2,Vignetting,,,
event_alonesurvivor_intermission_01_3,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_3,False,,1,no,,170,170,1.0,,,Vignetting,sfx_scn_slide,,
event_alonesurvivor_intermission_01_4,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_4,True,,1,no,,1,S_10,0.5,,Low_2,Vignetting,,tove,
event_alonesurvivor_intermission_01_5,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_5,True,,1,no,,S_10,S_10,1.0,,,Vignetting,,tove,
event_alonesurvivor_intermission_01_6,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_6,True,,1,no,,S_10,S_10,1.0,,Low_2,Vignetting,,tove,
event_alonesurvivor_intermission_01_7,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_7,False,,1,no,,17,170,0.3,,Low_2,Vignetting,,,
event_alonesurvivor_intermission_01_8,40033,event_alonesurvivor_intermission_01,Choice,,Locale_SubScenario:event_alonesurvivor_intermission_01_8,False,,1,no,,170,170,1.0,,,Vignetting,,,event_alonesurvivor_intermission_01_10
event_alonesurvivor_intermission_01_9,40033,event_alonesurvivor_intermission_01,Choice,,Locale_SubScenario:event_alonesurvivor_intermission_01_9,False,,1,no,,170,170,1.0,,,Vignetting,,,event_alonesurvivor_intermission_01_10
event_alonesurvivor_intermission_01_10,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_10,True,,1,no,,S_10,S_10,1.0,,,Vignetting,,tove,
event_alonesurvivor_intermission_01_11,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_11,True,,1,no,,S_10,S_10,1.0,,,Vignetting,,tove,
event_alonesurvivor_intermission_01_12,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_12,True,,1,no,,S_10,S_10,1.0,,,Vignetting,,tove,
event_alonesurvivor_intermission_01_13,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_13,False,,1,no,,S_10,170,0.5,,Low_2,Vignetting,sfx_scn_largewinchpull,,
event_alonesurvivor_intermission_01_14,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_14,False,,1,no,,170,170,1.0,,,Vignetting,,,
event_alonesurvivor_intermission_01_15,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_15,True,,1,no,,170,S_10,0.7,,Low_2,Vignetting,,tove,
event_alonesurvivor_intermission_01_16,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_16,False,,1,no,,black,black,1.0,,,Vignetting,,,
event_alonesurvivor_intermission_01_17,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_17,False,,1,no,,black,black,1.0,,,,,,
event_alonesurvivor_intermission_01_18,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_18,True,,1,sad,,1,1,1.0,,,Blur_Low,,tove,
event_alonesurvivor_intermission_01_19,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_19,True,,1,no,,1,1,1.0,,,Blur_Low,,tove,
event_alonesurvivor_intermission_01_20,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_20,True,,1,no,,1,1,1.0,,,Blur_Low,,tove,
event_alonesurvivor_intermission_01_21,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_21,False,,1,sad,,1,1,1.0,,,Blur_Low,,,
event_alonesurvivor_intermission_01_22,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_22,True,,1,sad,,1,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_23,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_23,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_24,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_24,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_25,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_25,False,,1,sad,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_26,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_26,True,,1,surprise,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_27,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_27,False,,1,surprise,,S_10,1,1.0,,,,,,
event_alonesurvivor_intermission_01_28,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_28,True,,1,idle,,1,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_29,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_29,True,,1,idle,,1,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_30,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_30,False,,1,idle,,17,170,0.3,,Low_2,,sfx_scn_largewinchpull,,
event_alonesurvivor_intermission_01_31,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_31,False,,1,idle,,170,170,1.0,,,,,,
event_alonesurvivor_intermission_01_32,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_32,False,,1,idle,,170,170,1.0,,,,,,
event_alonesurvivor_intermission_01_33,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_33,False,,1,idle,,black,black,1.0,,,,,,
event_alonesurvivor_intermission_01_34,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_34,False,,1,idle,,black,black,1.0,none,,,,,
event_alonesurvivor_intermission_01_35,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_35,False,,1,no,,1,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_36,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_36,True,,1,no,,1,1,1.0,bgm_story_fairytalesend_if,,,,tove,
event_alonesurvivor_intermission_01_37,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_37,True,,1,no,,1,S_10,0.7,,Low_2,,,tove,
event_alonesurvivor_intermission_01_38,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_38,False,,1,no,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_39,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_39,True,,1,surprise,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_40,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_40,True,,1,surprise,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_41,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_41,True,,1,idle,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_42,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_42,True,,1,delight,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_43,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_43,False,,1,delight,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_44,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_44,False,,1,idle,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_45,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_45,True,,1,surprise,,S_10,S_100,1.0,,,,,tove,
event_alonesurvivor_intermission_01_46,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_46,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_47,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_47,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_48,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_48,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_49,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_49,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_50,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_50,True,,1,think,,S_100,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_51,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_51,True,,1,think,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_52,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_52,True,,1,think,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_53,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_53,True,,1,think,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_54,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_54,False,,1,think,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_55,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_55,False,,1,think,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_56,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_56,False,,1,think,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_57,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_57,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_58,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_58,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
