id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_doutsiders_intermission_01_1,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_1,True,joseph,2,idle,viper,12,idle,jackal,14,idle,RuinIndoor,2,20,2.0,bgm_story_fairytalesend_if,,,,,,,,
event_doutsiders_intermission_01_2,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_2,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_3,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_3,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_4,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_4,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_5,40006,event_doutsiders_intermission_01,Self,joseph,Self,Locale_SubScenario:event_doutsiders_intermission_01_5,False,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_6,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_6,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_7,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_7,False,,2,idle,,12,good,,14,idle,,20,120,2.0,,,,,,,,,
event_doutsiders_intermission_01_8,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_8,True,,2,idle,,12,delight,,14,idle,,120,120,1.0,,,,,,,,,
event_doutsiders_intermission_01_9,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_9,True,,2,idle,,12,delight,,14,idle,,120,120,1.0,,,,,,,,,
event_doutsiders_intermission_01_10,40006,event_doutsiders_intermission_01,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_intermission_01_10,True,,2,idle,,12,delight,,14,shy_02,,120,S_140,1.0,,,,,,,,,
event_doutsiders_intermission_01_11,40006,event_doutsiders_intermission_01,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_intermission_01_11,True,,2,idle,,12,idle,,14,shy_02,,S_140,S_140,1.0,,,,,,,,,
event_doutsiders_intermission_01_12,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_12,True,,2,sad,,12,idle,,14,shy_02,,2,2,1.0,,,,,,,,,
