id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_doutsiders_intermission_01_1,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_1,True,RuinIndoor,2,20,2.0,bgm_story_fairytalesend_if,,,joseph,2,idle,,viper,12,idle,,jackal,14,idle,,,,
event_doutsiders_intermission_01_2,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_2,True,,20,20,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_3,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_3,True,,20,20,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_4,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_4,True,,20,20,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_5,40006,event_doutsiders_intermission_01,Self,joseph,Self,Locale_SubScenario:event_doutsiders_intermission_01_5,False,,20,20,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_6,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_6,True,,20,20,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_7,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_7,False,,20,120,2.0,,,,,2,idle,,,12,good,,,14,idle,,,,
event_doutsiders_intermission_01_8,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_8,True,,120,120,1.0,,,,,2,idle,,,12,delight,,,14,idle,,,,
event_doutsiders_intermission_01_9,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_9,True,,120,120,1.0,,,,,2,idle,,,12,delight,,,14,idle,,,,
event_doutsiders_intermission_01_10,40006,event_doutsiders_intermission_01,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_intermission_01_10,True,,120,S_140,1.0,,,,,2,idle,,,12,delight,,,14,shy_02,,,,
event_doutsiders_intermission_01_11,40006,event_doutsiders_intermission_01,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_intermission_01_11,True,,S_140,S_140,1.0,,,,,2,idle,,,12,idle,,,14,shy_02,,,,
event_doutsiders_intermission_01_12,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_12,True,,2,2,1.0,,,,,2,sad,,,12,idle,,,14,shy_02,,,,
event_doutsiders_intermission_01_13,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_13,True,,2,2,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_14,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_14,True,,2,2,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
event_doutsiders_intermission_01_15,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_15,True,,2,2,1.0,,,,,2,idle,,,12,idle,,,14,idle,,,,
