id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_secretgarden_prologue_1,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_1,True,flora,1,delight,SecretGarden,100,10,1.0,bgm_inark,,,,
event_secretgarden_prologue_2,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_2,True,,1,delight,,10,10,1.0,,,,,
event_secretgarden_prologue_3,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_3,True,,1,delight,,10,10,1.0,,,,,
event_secretgarden_prologue_4,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_4,True,,1,delight,,10,10,1.0,,,,,
event_secretgarden_prologue_5,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_5,True,,1,delight,,10,100,1.0,,,,,
event_secretgarden_prologue_6,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_6,True,,1,delight,,100,100,1.0,,,,,
event_secretgarden_prologue_7,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_7,True,,1,delight,,100,100,1.0,,,,,
event_secretgarden_prologue_8,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_8,True,,1,delight,,100,100,1.0,,,,,
event_secretgarden_prologue_9,40063,event_secretgarden_prologue,Narration,flora,,Locale_SubScenario:event_secretgarden_prologue_9,False,,1,delight,,100,100,1.0,,sfx_scn_alarm,,,
event_secretgarden_prologue_10,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_10,True,,1,delight,,100,10,1.0,,,,,
event_secretgarden_prologue_11,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_11,True,,1,delight,,10,10,1.0,,,,,
event_secretgarden_prologue_12,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_12,True,,1,delight,,10,10,1.0,,,,,
event_secretgarden_prologue_13,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_13,True,,1,idle,,10,100,1.0,,,,,
event_secretgarden_prologue_14,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_14,True,,1,idle,,100,100,1.0,,,,,
event_secretgarden_prologue_15,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_15,True,,1,idle,,100,100,1.0,,,,,
event_secretgarden_prologue_16,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_16,True,,1,angry,,100,100,1.0,,,,,
event_secretgarden_prologue_17,40063,event_secretgarden_prologue,Narration,flora,,Locale_SubScenario:event_secretgarden_prologue_17,False,,1,angry,,black,black,1.0,,sfx_scn_autodooropen,rian,13,idle
event_secretgarden_prologue_18,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_18,True,,1,angry,,1300,130,0.7,,,,13,idle
event_secretgarden_prologue_19,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_19,True,,1,angry,,130,130,1.0,,,,13,idle
event_secretgarden_prologue_20,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_20,True,,1,idle,,130,113,1.0,,,,13,idle
event_secretgarden_prologue_21,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_21,True,,1,idle,,113,113,1.0,,,,13,idle
event_secretgarden_prologue_22,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_22,True,,1,idle,,113,113,1.0,,,,13,idle
event_secretgarden_prologue_23,40063,event_secretgarden_prologue,Speech,flora,flora,Locale_SubScenario:event_secretgarden_prologue_23,True,,1,idle,,113,113,1.0,,,,13,idle
event_secretgarden_prologue_24,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_24,True,,1,idle,,113,113,1.0,,,,13,idle
event_secretgarden_prologue_25,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_25,True,,1,idle,,113,130,1.0,,,,13,idle
event_secretgarden_prologue_26,40063,event_secretgarden_prologue,Speech,rian,rian,Locale_SubScenario:event_secretgarden_prologue_26,True,,1,idle,,130,130,1.0,,,,13,idle
