id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake
event_overzone1_02_s_1,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_1,True,dorothy,1,worry,hongryeon,13,idle,RuinIndoor,113,113,1.0,bgm_story_prism,,,,,,,,,,,
event_overzone1_02_s_2,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_2,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_3,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_3,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_4,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_4,False,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_5,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_5,True,,1,worry,,13,idle,,113,13,1.0,,,,,,,,,,,,
event_overzone1_02_s_6,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_6,True,,1,worry,,13,idle,,13,130,2.0,,,,,,,,,,,,
event_overzone1_02_s_7,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_7,True,,1,worry,,13,idle,,130,130,1.0,,,,,,,,,,,,
event_overzone1_02_s_8,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_8,True,,1,idle,,13,idle,,130,10,2.0,,,,,,,,,,,,
event_overzone1_02_s_9,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_9,False,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,
event_overzone1_02_s_10,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_10,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,
event_overzone1_02_s_11,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_11,True,,1,idle,,13,surprise,,10,113,2.0,,,,,,,,,,,,
event_overzone1_02_s_12,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_12,True,,1,idle,,13,surprise,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_13,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_13,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_14,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_14,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_15,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_15,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_16,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_16,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_17,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_17,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_18,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_18,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_19,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_19,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_20,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_20,True,,1,idle,,13,idle,,113,1,1.0,,,,,,,,,,,,
event_overzone1_02_s_21,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_21,True,,1,idle,,13,idle,,1,10,1.0,,,,,,,,,,,,
event_overzone1_02_s_22,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_22,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,
event_overzone1_02_s_23,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_23,True,,1,idle,,13,idle,,10,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_24,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_24,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_25,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_25,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_26,80303,event_overzone1_02_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_02_s_26,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_27,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_27,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,
event_overzone1_02_s_28,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_28,True,,1,idle,,13,idle,Desert_05,L_30,L_30,1.0,none,hongryeon,snowwhite,3,idle,black,,,,,,
event_overzone1_02_s_29,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_29,True,,1,idle,,,,,L_30,L_30,1.0,bgm_story_purewhite,,,3,idle,,,,,,,
event_overzone1_02_s_30,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_30,True,,1,idle,,,,,L_30,10,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_31,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_31,True,,1,idle,,,,,10,10,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_32,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_32,True,,1,idle,,,,,10,31,2.0,,,,3,idle,,,,,,,
event_overzone1_02_s_33,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_33,True,,1,idle,,,,,31,31,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_34,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_34,True,,1,idle,,,,,31,31,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_35,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_35,False,,1,worry,,,,,31,31,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_36,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_36,True,,1,worry,,,,,31,31,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_37,80303,event_overzone1_02_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_02_s_37,True,,1,idle,,,,,31,31,1.0,,,,3,idle,,,,,,,
event_overzone1_02_s_38,80303,event_overzone1_02_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_02_s_38,False,,1,idle,,,,,31,31,1.0,,,,3,idle,,,,,,,
