id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound,characters/0/hide_char_id
event_arcanearchive_03_e_1,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_1,False,arcana,1,idle,City_d,1,1,1.0,bgm_story_cottoncandy,,,,,
event_arcanearchive_03_e_2,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_2,False,,1,idle,,1,1,1.0,,,,,,
event_arcanearchive_03_e_3,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_3,True,,1,idle,,1,1,1.0,,arcana,,,,
event_arcanearchive_03_e_4,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_4,True,,1,idle,,1,1,1.0,,arcana,,,,
event_arcanearchive_03_e_5,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_5,False,,1,idle,,1,1,1.0,,,,,,
event_arcanearchive_03_e_6,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_6,True,,1,idle,,1,1,1.0,,arcana,,,,
event_arcanearchive_03_e_7,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_7,True,,1,idle,,1,1,1.0,,arcana,,,,
event_arcanearchive_03_e_8,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_8,False,,1,idle,,1,L_10,1.3,,,,,,
event_arcanearchive_03_e_9,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_9,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_10,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_10,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_11,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_11,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_12,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_12,True,,1,delight,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_13,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_13,False,,1,delight,,L_10,L_10,1.0,,,event_arcanearchive_03_e_15,,,
event_arcanearchive_03_e_14,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_14,False,,1,delight,,L_10,L_10,1.0,,,event_arcanearchive_03_e_15,,,
event_arcanearchive_03_e_15,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_15,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_16,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_16,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_17,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_17,True,,1,idle,,L_10,L_100,1.3,,arcana,,,,
event_arcanearchive_03_e_18,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_18,True,,1,sad,Cafe,L_100,L_100,1.0,,arcana,,black,,
event_arcanearchive_03_e_19,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_19,True,,1,sad,,L_100,L_10,1.3,,arcana,,,,
event_arcanearchive_03_e_20,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_20,False,,1,sad,,L_10,L_10,1.0,,,event_arcanearchive_03_e_22,,,
event_arcanearchive_03_e_21,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_21,False,,1,sad,,L_10,L_10,1.0,,,event_arcanearchive_03_e_23,,,
event_arcanearchive_03_e_22,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_22,True,,1,sad,,L_10,L_10,1.0,,arcana,event_arcanearchive_03_e_24,,,
event_arcanearchive_03_e_23,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_23,True,,1,sad,,L_10,L_10,1.0,,arcana,event_arcanearchive_03_e_24,,,
event_arcanearchive_03_e_24,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_24,True,,1,sad,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_25,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_25,False,,1,sad,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_26,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_26,True,,1,surprise,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_27,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_27,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_28,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_28,True,,1,delight,,L_10,L_10,1.0,,arcana,,black,,
event_arcanearchive_03_e_29,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_29,False,,1,delight,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_30,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_30,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_31,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_31,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_32,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_32,False,,1,idle,,L_10,L_100,1.3,,,,,,
event_arcanearchive_03_e_33,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_33,False,,1,idle,,L_100,L_100,1.0,,,event_arcanearchive_03_e_35,,,
event_arcanearchive_03_e_34,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_34,False,,1,idle,,L_100,L_100,1.0,,,event_arcanearchive_03_e_43,,,
event_arcanearchive_03_e_35,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_35,True,,1,idle,,L_100,L_100,1.0,,arcana,,,,
event_arcanearchive_03_e_36,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_36,False,,1,idle,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_37,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_37,False,,1,idle,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_38,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_38,True,,1,idle,,L_100,L_100,1.0,,arcana,,,,
event_arcanearchive_03_e_39,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_39,False,,1,idle,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_40,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_40,True,,1,angry,,L_100,L_100,1.0,,arcana,,,,
event_arcanearchive_03_e_41,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_41,False,,1,angry,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_42,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_42,True,,1,idle,,L_100,L_100,1.0,,arcana,event_arcanearchive_03_e_44,,,
event_arcanearchive_03_e_43,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_43,True,,1,idle,,L_100,L_100,1.0,,arcana,event_arcanearchive_03_e_44,,,
event_arcanearchive_03_e_44,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_44,False,,1,idle,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_45,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_45,False,,1,idle,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_46,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_46,True,,1,sad,,L_100,L_10,1.3,,arcana,,,,
event_arcanearchive_03_e_47,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_47,False,,1,sad,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_48,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_48,True,,1,sad,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_49,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_49,False,,1,sad,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_50,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_50,True,,1,think,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_51,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_51,True,,1,think,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_52,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_52,False,,1,think,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_53,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_53,True,,1,think,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_54,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_54,False,,1,think,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_55,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_55,False,,1,think,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_56,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_56,False,,1,think,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_57,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_57,True,,1,surprise,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_58,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_58,True,,1,surprise,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_59,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_59,False,,1,surprise,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_60,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_60,True,,1,angry,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_61,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_61,True,,1,angry,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_62,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_62,False,,1,angry,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_63,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_63,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_64,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_64,False,,1,idle,,L_10,L_10,1.0,,,,,sfx_scn_paperopen,
event_arcanearchive_03_e_65,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_65,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_66,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_66,True,,1,surprise,,L_10,L_100,0.7,,arcana,,,,
event_arcanearchive_03_e_67,40077,event_arcanearchive_03_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_03_e_67,False,,1,surprise,,L_100,L_100,1.0,,,,,sfx_scn_eraser,
event_arcanearchive_03_e_68,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_68,False,,1,surprise,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_69,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_69,False,,1,surprise,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_70,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_70,True,,1,delight,,L_100,L_100,1.0,,arcana,,,,
event_arcanearchive_03_e_71,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_71,False,,1,delight,,L_100,L_100,1.0,,,,,,
event_arcanearchive_03_e_72,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_72,True,,1,idle,,L_100,L_10,1.3,,arcana,,,,
event_arcanearchive_03_e_73,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_73,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_74,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_74,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_75,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_75,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_76,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_76,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_77,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_77,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_78,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_78,False,,1,idle,,L_10,L_10,1.0,,,,,,
