id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_forrest_01_s_1,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_1,False,Sky_s,,,,,,18,18,0,,,,100,event_bgm_secretgarden,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_2,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_2,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_3,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_3,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_4,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_4,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_5,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_5,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_6,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_6,False,land_s,,,,,,18,12,1717986918,,,,100,,,Vignetting,None,,None,False,linne,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_7,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_7,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_8,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_8,False,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_9,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_9,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_10,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_10,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_11,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_11,False,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_12,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_12,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_13,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_13,False,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_14,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_14,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_15,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_15,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_16,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_16,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_17,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_17,False,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_18,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_18,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_19,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_19,False,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_20,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_20,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_21,40072,event_forrest_01_s,,Speech,linne,unknown,Locale_SubScenario:event_forrest_01_s_21,True,,,,,,,12,12,0,,,,100,,,Vignetting,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_22,40072,event_forrest_01_s,,Narration,linne,,Locale_SubScenario:event_forrest_01_s_22,False,Sky_s,,,,,,12,18,0,,,,100,,,Vignetting,None,,None,False,,linne,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_23,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_23,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_24,40072,event_forrest_01_s,,Speech,,unknown,Locale_SubScenario:event_forrest_01_s_24,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_25,40072,event_forrest_01_s,,Speech,,linne,Locale_SubScenario:event_forrest_01_s_25,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_26,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_26,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_27,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_27,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_28,40072,event_forrest_01_s,,Speech,,trina,Locale_SubScenario:event_forrest_01_s_28,False,,,,,,,18,18,0,,,,100,,,Vignetting,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_29,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_29,True,SecretGarden,,,,,,1200,1200,0,,,,100,none,,Blur_Middle,None,,Black,False,flora,,12,idle,trina,,14,think1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_30,40072,event_forrest_01_s,,Speech,flora,trina,Locale_SubScenario:event_forrest_01_s_30,False,,,,,,,1200,1200,0,,,,100,,,Blur_Middle,None,,None,False,,,12,idle,,,14,think1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_31,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_31,True,,,,,,,1200,1200,0,,,,100,,,Blur_Low,None,,None,False,,,12,sad,,,14,think1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_32,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_32,True,,,,,,,1200,13,0,,,,100,bgm_inark,,None,None,,None,False,,,12,sad,,,14,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_33,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_33,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,think2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_34,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_34,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_35,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_35,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_36,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_36,True,,,,,,,13,L_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_37,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_37,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_38,40072,event_forrest_01_s,,Narration,trina,,Locale_SubScenario:event_forrest_01_s_38,False,,,,,,,L_140,L_140,0,,sfx_scn_trinabird2,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_39,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_39,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_40,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_40,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_41,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_41,True,,,,,,,L_140,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_42,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_42,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_43,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_43,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_44,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_44,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_45,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_45,True,,,,,,,120,13,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_46,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_46,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_47,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_47,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_48,40072,event_forrest_01_s,,Speech,mana,mana,Locale_SubScenario:event_forrest_01_s_48,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,delight,mana,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_49,40072,event_forrest_01_s,,Speech,mana,mana,Locale_SubScenario:event_forrest_01_s_49,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_50,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_50,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_51,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_51,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_52,40072,event_forrest_01_s,,Speech,mana,mana,Locale_SubScenario:event_forrest_01_s_52,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_53,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_53,False,,,,,,,black,black,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_54,40072,event_forrest_01_s,,Narration,,,Locale_SubScenario:event_forrest_01_s_54,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_55,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_55,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_56,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_56,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_57,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_57,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_58,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_58,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_59,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_59,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_60,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_60,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_61,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_62,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_63,40072,event_forrest_01_s,,Speech,mana,mana,Locale_SubScenario:event_forrest_01_s_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_64,40072,event_forrest_01_s,,Narration,flora,,Locale_SubScenario:event_forrest_01_s_64,False,,,,,,,1,1,0,,sfx_scn_pour_water,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_65,40072,event_forrest_01_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_01_s_65,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,think2,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_66,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_66,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_67,40072,event_forrest_01_s,,Speech,trina,trina,Locale_SubScenario:event_forrest_01_s_67,True,,,,,,,13,L_140,0,,,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_01_s_68,40072,event_forrest_01_s,,Narration,trina,,Locale_SubScenario:event_forrest_01_s_68,False,,,,,,,L_140,L_140,0,,sfx_scn_trinabird2,,100,,,None,None,,None,False,,,12,delight,,,14,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
