id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_06_1,80903,snowfall_speech_noir_06,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_06_1,False,noir_c,1,idle,BambooForest_s,1,1,1.0,amb_so_bambooforest_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_06_2,80903,snowfall_speech_noir_06,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_06_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_06_3,80903,snowfall_speech_noir_06,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_06_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_06_4,80903,snowfall_speech_noir_06,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_06_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_06_7,,
snowfall_speech_noir_06_5,80903,snowfall_speech_noir_06,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_06_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_06_6,,
snowfall_speech_noir_06_6,80903,snowfall_speech_noir_06,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_06_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_06_7,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_8,80903,snowfall_speech_noir_06,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_06_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_06_9,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_9,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_10,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_10,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_11,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_12,80903,snowfall_speech_noir_06,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_06_12,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_06_13,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_13,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_14,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_14,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_15,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_16,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_17,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_17,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_18,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_18,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_19,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_19,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_20,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_20,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_21,80903,snowfall_speech_noir_06,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_06_21,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_06_23,,
snowfall_speech_noir_06_22,80903,snowfall_speech_noir_06,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_06_22,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_06_27,,
snowfall_speech_noir_06_23,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_23,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_24,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_24,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_25,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_25,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_26,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_26,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_06_31,,noir_c
snowfall_speech_noir_06_27,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_27,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_28,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_29,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_29,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_30,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_30,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_noir_06_31,,noir_c
snowfall_speech_noir_06_31,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_31,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_32,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_32,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_33,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_33,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_34,80903,snowfall_speech_noir_06,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_06_34,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_06_35,80903,snowfall_speech_noir_06,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_06_35,False,,1,idle,,black,black,1.0,,,,,
