id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,jump_target
event_ltk_01_e_1,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_1,False,d,2,idle,k,12,idle,CommanderRoom,1,1,1.0,bgm_story_fairytalesend_if,,
event_ltk_01_e_2,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_2,False,,2,idle,,12,idle,,1,1,1.0,,,
event_ltk_01_e_3,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_3,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_4,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_4,True,,2,idle,,12,idle,,1,S_120,1.0,,k,
event_ltk_01_e_5,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_5,False,,2,idle,,12,idle,,S_120,S_120,1.0,,,
event_ltk_01_e_6,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_6,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_7,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_7,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_8,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_8,False,,2,idle,,12,idle,,S_120,S_120,1.0,,,
event_ltk_01_e_9,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_9,True,,2,angry,,12,idle,,S_120,20,1.0,,d,
event_ltk_01_e_10,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_10,True,,2,angry,,12,idle,,20,20,1.0,,d,
event_ltk_01_e_11,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_11,True,,2,angry,,12,idle,,20,20,1.0,,d,
event_ltk_01_e_12,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_12,True,,2,angry,,12,idle,,20,20,1.0,,d,
event_ltk_01_e_13,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_13,True,,2,angry,,12,idle,,20,20,1.0,,d,
event_ltk_01_e_14,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_14,True,,2,idle,,12,idle,,20,S_120,1.0,,k,
