id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_ltk_intermission_01_1,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_1,True,d,1,idle,Storage,14,14,1.0,bgm_story_leisuretime,,,,,,,
event_ltk_intermission_01_2,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_2,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_3,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_3,False,,1,shy,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_4,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_4,True,,1,shy,,14,1,2.0,,,,,,,,
event_ltk_intermission_01_5,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_5,True,,1,shy,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_6,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_6,True,,1,shy,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_7,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_7,False,,1,shy,,1,14,1.0,,,,,,,,
event_ltk_intermission_01_8,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_8,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_9,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_9,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_10,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_10,False,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_11,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_11,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_12,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_12,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_13,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_13,False,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_14,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_14,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_15,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_15,True,,1,idle,,14,14,1.0,,,,,,,,
