id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
event_claymore_intermission_01_1,40050,event_claymore_intermission_01,Monologue,clay,Locale_SubScenario:event_claymore_intermission_01_1,False,clay,5,shy,CommanderRoom,black,black,1.0,none,
event_claymore_intermission_01_2,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_2,True,,5,shy,,5,50,0.7,bgm_story_backtonormal,clay
event_claymore_intermission_01_3,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_3,False,,5,shy,,50,50,1.0,,
event_claymore_intermission_01_4,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_4,True,,5,sad,,50,50,1.0,,clay
event_claymore_intermission_01_5,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_5,True,,5,sad,,50,50,1.0,,clay
event_claymore_intermission_01_6,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_6,True,,5,sad,,50,50,1.0,,clay
event_claymore_intermission_01_7,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_7,True,,5,sad,,50,50,1.0,,clay
event_claymore_intermission_01_8,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_8,True,,5,sad,,50,50,1.0,,clay
event_claymore_intermission_01_9,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_9,True,,5,shy,,50,50,1.0,,clay
event_claymore_intermission_01_10,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_10,False,,5,shy,,50,50,1.0,,
event_claymore_intermission_01_11,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_11,False,,5,shy,,50,50,1.0,,
event_claymore_intermission_01_12,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_12,True,,5,no,,50,50,1.0,,clay
event_claymore_intermission_01_13,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_13,False,,5,no,,50,50,1.0,,
event_claymore_intermission_01_14,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_14,False,,5,no,,50,50,1.0,,
event_claymore_intermission_01_15,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_15,False,,5,no,,50,50,1.0,,
event_claymore_intermission_01_16,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_16,True,,5,shy,,50,500,1.0,,clay
event_claymore_intermission_01_17,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_17,False,,5,shy,,500,500,1.0,,clay
event_claymore_intermission_01_18,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_18,True,,5,sad,,500,500,1.0,,clay
event_claymore_intermission_01_19,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_19,True,,5,sad,,500,500,1.0,,clay
event_claymore_intermission_01_20,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_20,True,,5,sad,,500,500,1.0,,clay
