id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_maidinvalentine_06_e_1,40007,event_maidinvalentine_06_e,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_06_e_1,True,ade,3,idle,soda,1,sad,cocoa,13,idle,Cafe,12,12,1.0,bgm_story_orangepop,,,,,,,,
event_maidinvalentine_06_e_2,40007,event_maidinvalentine_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_06_e_2,True,,3,idle,,1,sad,,13,surprised,,12,12,1.0,,,,,,,,,
event_maidinvalentine_06_e_3,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_3,True,,3,worried,,1,idle,,13,surprised,,12,2,2.0,,,,,,,,,
event_maidinvalentine_06_e_4,40007,event_maidinvalentine_06_e,Choice,,,Locale_SubScenario:event_maidinvalentine_06_e_4,False,,3,worried,,1,idle,,13,idle,,2,2,1.0,,event_maidinvalentine_06_e_6,,,,,,,
event_maidinvalentine_06_e_5,40007,event_maidinvalentine_06_e,Choice,,,Locale_SubScenario:event_maidinvalentine_06_e_5,False,,3,worried,,1,idle,,13,idle,,2,2,1.0,,event_maidinvalentine_06_e_9,,,,,,,
event_maidinvalentine_06_e_6,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_6,True,,3,worried,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_7,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_7,False,,3,worried,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_8,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_8,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,event_maidinvalentine_06_e_10,,,,,,,
event_maidinvalentine_06_e_9,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_9,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_10,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_10,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_11,40007,event_maidinvalentine_06_e,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_06_e_11,True,,3,idle,,1,think,,13,idle,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_12,40007,event_maidinvalentine_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_06_e_12,True,,3,idle,,1,think,,13,serious,,2,12,0.7,,,,,,,,,
event_maidinvalentine_06_e_13,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_13,True,,3,shy,,1,idle,,13,serious,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_14,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_14,True,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_15,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_15,False,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_16,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_16,True,,3,worried,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_17,40007,event_maidinvalentine_06_e,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_06_e_17,True,,3,worried,,1,shy,,13,idle,,S_10,S_10,1.0,,,,,,,,,
event_maidinvalentine_06_e_18,40007,event_maidinvalentine_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_06_e_18,True,,3,idle,,1,shy,,13,surprised,,XS_130,XS_130,1.0,,,,,,,,,
event_maidinvalentine_06_e_19,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_19,False,,3,idle,,1,shy,,13,surprised,,XS_130,XS_130,1.0,,,,,,,,,
event_maidinvalentine_06_e_20,40007,event_maidinvalentine_06_e,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_06_e_20,True,,3,idle,,1,sad,,13,surprised,,XS_130,12,0.3,,,,,,,,,
event_maidinvalentine_06_e_21,40007,event_maidinvalentine_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_06_e_21,True,,3,idle,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,
event_maidinvalentine_06_e_22,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_22,True,,3,idle,,1,sad,,13,sad,,12,2,0.7,,,,,,,,,
event_maidinvalentine_06_e_23,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_23,False,,3,idle,,1,sad,,13,sad,,2,2,1.0,,,,,,,,,
event_maidinvalentine_06_e_24,40007,event_maidinvalentine_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_06_e_24,True,,3,idle,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,,,,,,
event_maidinvalentine_06_e_25,40007,event_maidinvalentine_06_e,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_06_e_25,False,,3,idle,,1,idle,,13,serious,,black,black,1.0,,,,,,,,,
event_maidinvalentine_06_e_26,40007,event_maidinvalentine_06_e,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_06_e_26,True,,3,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,,,
event_maidinvalentine_06_e_27,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_27,True,,3,worried,,1,sad,,13,idle,,S_10,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_28,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_28,False,,3,worried,,1,sad,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_29,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_29,True,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_30,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_30,False,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_31,40007,event_maidinvalentine_06_e,Self,,Self,Locale_SubScenario:event_maidinvalentine_06_e_31,False,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_32,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_32,True,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_33,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_33,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,
event_maidinvalentine_06_e_34,40007,event_maidinvalentine_06_e,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_06_e_34,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,none,,,,,,,,
