id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
event_unbreakablesphere1_01_e_1,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_1,False,mori,1,idle,littlemermaid,3,idle,mihara_b,13,idle,yuni_n,15,idle,TreeOfWater,black,black,1.0,sfx_scn_snackbite,event_bgm_ubsphere_waterdrop,,
event_unbreakablesphere1_01_e_2,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_2,False,,1,idle,,3,idle,,13,idle,,15,idle,,black,black,1.0,,,,
event_unbreakablesphere1_01_e_3,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_3,False,,1,idle,,3,idle,,13,idle,,15,idle,,S_100,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_4,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_4,False,,1,idle,,3,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,mori,
event_unbreakablesphere1_01_e_5,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_5,False,,1,idle,,3,idle,,13,idle,,15,idle,,S_10,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_6,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_6,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_7,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_7,True,,1,idle,,3,delight,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_8,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_8,True,,1,idle,,3,delight,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_9,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_9,True,,1,idle,,3,delight,,13,idle,,15,idle,,31,1,0.7,,,mori,mori
event_unbreakablesphere1_01_e_10,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_10,True,,1,idle,,3,delight,,13,idle,,15,idle,,1,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_11,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_11,True,,1,idle,,3,delight,,13,idle,,15,idle,,113,113,1.0,,,mori,mori
