id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,set_filter_01,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_goldenship_epilogue_1,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_1,False,mast,1,idle2,Restaurant,black,black,1.0,bgm_story_impression,,,,,,,,
event_goldenship_epilogue_2,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_2,False,,1,idle2,,black,black,1.0,,,,,,,,,
event_goldenship_epilogue_3,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_3,False,,1,idle2,,black,black,1.0,,,,,,,,,
event_goldenship_epilogue_4,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_4,True,,1,idle2,,S_10,S_10,1.0,,mast,mast,,,,,,
event_goldenship_epilogue_5,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_5,True,,1,idle2,,S_10,S_10,1.0,,mast,mast,,,,,,
event_goldenship_epilogue_6,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_6,True,,1,idle2,,S_10,S_100,1.0,,mast,mast,,,,,,
event_goldenship_epilogue_7,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_7,True,,1,idle2,,S_100,S_100,1.0,,mast,mast,,,,,,
event_goldenship_epilogue_8,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_8,False,,1,idle2,Desert_01,black,black,1.0,,,,mast,,,,,
event_goldenship_epilogue_9,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_9,False,,,,,1,1,1.0,,,,,Grey,,,,
event_goldenship_epilogue_10,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_10,False,,,,Desert_05_n,1,1,1.0,,,,,Grey,,,,
event_goldenship_epilogue_11,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_11,False,,,,ocean,1,1,1.0,,,,,Grey,,,,
event_goldenship_epilogue_12,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_12,False,,,,CityForest_04,1,1,1.0,,,,,Grey,,,,
event_goldenship_epilogue_13,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_13,False,,,,,black,black,1.0,,,,,Grey,,,,
event_goldenship_epilogue_14,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_14,False,,,,Restaurant,black,black,1.0,,mast,mast,,Grey,,,,
event_goldenship_epilogue_15,40023,event_goldenship_epilogue,Narration,Locale_SubScenario:event_goldenship_epilogue_15,False,,,,,black,black,1.0,,,,,,sfx_scn_wavebreak,,,
event_goldenship_epilogue_16,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_16,False,mast,1,idle2,,black,black,1.0,,,,,,,anchor,3,idle
event_goldenship_epilogue_17,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_17,True,,1,idle2,,black,black,1.0,,anchor,anchor,,,,,3,idle
event_goldenship_epilogue_18,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_18,False,,1,idle2,,31,31,1.0,,mast,mast,,,,,3,idle
event_goldenship_epilogue_19,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_19,True,,1,idle2,,31,31,1.0,,anchor,anchor,,,,,3,idle
event_goldenship_epilogue_20,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_20,True,,1,delight,,31,31,1.0,,mast,mast,,,,,3,idle
event_goldenship_epilogue_21,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_21,False,,1,delight,,31,31,1.0,,,,,,,,3,idle
event_goldenship_epilogue_22,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_22,False,,1,delight,,31,S_10,1.0,,,,,,,,3,idle
event_goldenship_epilogue_23,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_23,False,,1,delight,,S_10,S_10,1.0,,,,,,,,3,idle
event_goldenship_epilogue_24,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_24,False,,1,delight,,S_10,S_10,1.0,,,,,,,,3,idle
event_goldenship_epilogue_25,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_25,False,,1,delight,,S_10,S_100,1.0,,,,,,,,3,idle
event_goldenship_epilogue_26,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_26,False,,1,delight,,S_100,S_100,1.0,,,,,,,,3,idle
event_goldenship_epilogue_27,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_27,False,,1,delight,,S_100,S_100,1.0,,,,,,,,3,idle
