id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
event_ce004_2_05_1,40056,event_ce004_2_05,Monologue,ein,Locale_SubScenario:event_ce004_2_05_1,False,marciana,7,idle,ce004_04,5,idle,ein,3,idle,ce004_02,1,idle,zwei,13,idle,ce004_01,15,idle,rei,17,idle,ce004_03,19,idle,SchoolCommandCenter_d,3,30,1.0,event_bgm_ce004_compte,
event_ce004_2_05_2,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_2,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,ein
event_ce004_2_05_3,40056,event_ce004_2_05,Speech,ce004_01,Locale_SubScenario:event_ce004_2_05_3,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,ce004_01
event_ce004_2_05_4,40056,event_ce004_2_05,Speech,ce004_01,Locale_SubScenario:event_ce004_2_05_4,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,ce004_01
event_ce004_2_05_5,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_5,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,50,1.0,,ce004_04
event_ce004_2_05_6,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_6,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,70,1.0,,marciana
event_ce004_2_05_7,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_7,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_8,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_8,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_9,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_9,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_10,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_10,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_11,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_11,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_12,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_12,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_13,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_13,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_14,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_14,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_15,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_15,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_16,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_16,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_17,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_17,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_18,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_18,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_19,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_19,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,7,1.0,,marciana
event_ce004_2_05_20,40056,event_ce004_2_05,Self,marciana,Locale_SubScenario:event_ce004_2_05_20,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,7,7,1.0,,
event_ce004_2_05_21,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_21,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,7,7,1.0,,marciana
event_ce004_2_05_22,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_22,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,7,7,1.0,,marciana
event_ce004_2_05_23,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_23,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,7,7,1.0,,marciana
event_ce004_2_05_24,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_24,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,7,50,1.0,,ce004_04
event_ce004_2_05_25,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_25,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,50,1.0,,ce004_04
event_ce004_2_05_26,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_26,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,70,1.0,,marciana
event_ce004_2_05_27,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_27,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_28,40056,event_ce004_2_05,Speech,ce004_01,Locale_SubScenario:event_ce004_2_05_28,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,ce004_01
event_ce004_2_05_29,40056,event_ce004_2_05,Speech,ce004_03,Locale_SubScenario:event_ce004_2_05_29,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,190,190,1.0,,ce004_03
event_ce004_2_05_30,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_30,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
