id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_secretgarden_03_e_1,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_1,True,FlowerGarden,,,,,,100,10,0,,,,100,bgm_story_tepidappleade,,None,None,,None,False,flora,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_2,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_3,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_4,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_5,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_5,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_6,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_7,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_7,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_8,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_9,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_10,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_11,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_12,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_13,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_14,40063,event_secretgarden_03_e,,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_e_14,True,,,,,,,10,100,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_15,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_15,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,Black,False,,flora,1,angry,biscuit,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_16,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_16,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_17,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_17,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_18,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_18,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_19,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_19,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_20,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_20,True,,,,,,,XS_1300,XS_130,1717986918,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_21,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_21,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_22,40063,event_secretgarden_03_e,,Narration,biscuit,,Locale_SubScenario:event_secretgarden_03_e_22,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_23,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_23,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_24,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_24,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_25,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_25,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_26,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_26,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_27,40063,event_secretgarden_03_e,,Narration,biscuit,,Locale_SubScenario:event_secretgarden_03_e_27,False,,,,,,,XS_1300,XS_1300,0,,sfx_scn_swallow,,100,,,None,None,,None,False,,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_28,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_28,True,,,,,,,XS_1300,XS_130,1717986918,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_29,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_29,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_30,40063,event_secretgarden_03_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_e_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_31,40063,event_secretgarden_03_e,,Narration,biscuit,,Locale_SubScenario:event_secretgarden_03_e_31,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,biscuit,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_32,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_32,False,,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_33,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_34,40063,event_secretgarden_03_e,,Choice,,,Locale_SubScenario:event_secretgarden_03_e_34,False,,,,,,,1,1,0,,,,100,,,None,None,event_secretgarden_03_e_36,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_35,40063,event_secretgarden_03_e,,Choice,,,Locale_SubScenario:event_secretgarden_03_e_35,False,,,,,,,1,1,0,,,,100,,,None,None,event_secretgarden_03_e_40,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_36,40063,event_secretgarden_03_e,,Self,,,Locale_SubScenario:event_secretgarden_03_e_36,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_37,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_37,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_38,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_38,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_39,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_39,False,,,,,,,1,1,0,,,,100,,,None,None,event_secretgarden_03_e_43,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_40,40063,event_secretgarden_03_e,,Self,,,Locale_SubScenario:event_secretgarden_03_e_40,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_41,40063,event_secretgarden_03_e,,Self,,,Locale_SubScenario:event_secretgarden_03_e_41,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_42,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_42,False,,,,,,,1,1,0,,,,100,,,None,None,event_secretgarden_03_e_43,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_43,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_43,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_secretgarden_03_e_44,40063,event_secretgarden_03_e,,Monologue,,,Locale_SubScenario:event_secretgarden_03_e_44,False,,,,,,,1,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
