id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_1yearalready_07_1,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_1,True,OutpostOut,,,,,,2,2,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,alice,,3,delight,ludmilla,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_2,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_3,130003,event_1yearalready_07,,Self,,,Locale_SubScenario:event_1yearalready_07_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_4,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_5,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_6,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_7,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_8,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_9,130003,event_1yearalready_07,,Monologue,,,Locale_SubScenario:event_1yearalready_07_9,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_10,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_10,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_11,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_11,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_12,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_12,True,,,,,,,S_30,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_13,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_14,130003,event_1yearalready_07,,Self,,,Locale_SubScenario:event_1yearalready_07_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_15,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_15,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_16,130003,event_1yearalready_07,,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_17,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_18,130003,event_1yearalready_07,,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_1yearalready_07_19,130003,event_1yearalready_07,,Monologue,,,Locale_SubScenario:event_1yearalready_07_19,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,alice,3,delight,,ludmilla,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
