id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,fade,set_camera_shake
event_nyanyaparadise_05_s_1,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_1,False,ruru,1,delight,nero,3,idle,SchoolCorridor,black,black,1.0,bgm_inark,,,,,,,,,,
event_nyanyaparadise_05_s_2,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_2,True,,1,delight,,3,idle,,1,XS_10,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_3,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_3,False,,1,delight,,3,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_4,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_4,True,,1,delight,,3,idle,,XS_10,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_5,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_5,True,,1,delight,,3,idle,,31,31,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_6,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_6,True,,1,delight,,3,idle,,31,31,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_7,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_7,False,,1,delight,,3,idle,,31,31,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_8,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_8,True,,1,delight,,3,idle,,31,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_9,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_9,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_10,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_10,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_11,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_11,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_12,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_12,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_13,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_13,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_14,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_14,False,,1,angry,,3,idle,,L_30,31,2.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_15,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_15,False,,1,angry,,3,idle,,31,31,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_16,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_16,True,,1,angry,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_17,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_17,False,,1,angry,,3,idle,,31,31,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_18,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_18,True,,1,delight,,3,idle,,31,31,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_19,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_19,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_20,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_20,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_21,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_21,False,,13,idle,,3,idle,ToyShop,black,black,1.0,,,,sfx_scn_toyshopbell,,,,,,,
event_nyanyaparadise_05_s_22,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_22,False,,13,idle,,3,idle,,3,3,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_23,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_23,True,,13,idle,,3,idle,,3,3,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_24,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_24,True,,13,idle,,3,idle,,3,31,1.0,,admi,admi,,admi,1,idle,,,,
event_nyanyaparadise_05_s_25,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_25,False,,13,idle,,3,idle,,31,31,1.0,,,,,,1,idle,,,,
event_nyanyaparadise_05_s_26,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_26,False,,13,idle,,3,idle,,31,31,1.0,,,,,,1,idle,,,,
event_nyanyaparadise_05_s_27,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_27,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,idle,,,,
event_nyanyaparadise_05_s_28,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_28,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_29,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_29,True,,13,idle,,3,idle,,31,113,1.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_30,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_30,True,,13,idle,,3,idle,,113,113,2.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_31,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_31,True,,13,idle,,3,idle,,113,113,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_32,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_32,False,,13,idle,,3,idle,,113,113,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_34,,,
event_nyanyaparadise_05_s_33,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_33,False,,13,idle,,3,idle,,113,113,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_37,,,
event_nyanyaparadise_05_s_34,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_34,False,,13,idle,,3,idle,,113,113,1.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_35,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_35,False,,13,idle,,3,idle,,113,113,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_36,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_36,True,,13,idle,,3,idle,,113,113,1.0,,nero,nero,,,1,delight,event_nyanyaparadise_05_s_37,,,
event_nyanyaparadise_05_s_37,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_37,True,,13,idle,,3,idle,,113,113,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_38,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_38,True,,13,idle,,3,idle,,113,113,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_39,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_39,True,,13,idle,,3,idle,,113,31,2.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_40,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_40,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_41,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_41,True,,13,idle,,3,idle,,31,31,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_42,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_42,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_43,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_43,False,,13,shy,,3,idle,,31,31,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_44,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_44,True,,13,shy,,3,idle,,31,31,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_45,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_45,True,,13,shy,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_46,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_46,False,,13,shy,,3,idle,,31,113,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_47,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_47,False,,13,shy,,3,idle,,113,113,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_48,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_48,False,,13,shy,,3,idle,,113,113,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_49,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_49,False,,13,shy,,3,idle,,113,113,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_50,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_50,True,,13,sad,,3,idle,,113,113,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_51,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_51,False,,13,sad,,3,idle,,113,113,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_53,,,
event_nyanyaparadise_05_s_52,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_52,False,,13,sad,,3,idle,,113,113,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_53,,,
event_nyanyaparadise_05_s_53,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_53,False,,13,sad,,3,idle,,113,XS_130,2.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_54,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_54,False,,13,shy,,3,idle,,XS_130,XS_130,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_55,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_55,True,,13,shy,,3,idle,,XS_130,XS_130,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_56,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_56,True,,13,shy,,3,idle,,XS_130,XS_1300,1.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_57,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_57,False,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_58,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_58,True,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_59,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_59,False,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_60,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_60,True,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_61,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_61,False,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_62,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_62,False,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_64,,,
event_nyanyaparadise_05_s_63,40022,event_nyanyaparadise_05_s,Choice,Locale_SubScenario:event_nyanyaparadise_05_s_63,False,,13,shy,,3,idle,,XS_1300,XS_1300,1.0,,,,,,1,delight,event_nyanyaparadise_05_s_64,,,
event_nyanyaparadise_05_s_64,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_64,True,,13,shy,,3,idle,,XS_1300,31,2.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_65,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_65,True,,13,shy,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_66,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_66,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_67,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_67,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_68,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_68,False,,13,idle,,3,idle,,31,31,1.0,,,,sfx_scn_sofasheet,,1,delight,,,,
event_nyanyaparadise_05_s_69,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_69,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_70,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_70,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_71,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_71,True,,13,shy,,3,idle,,31,31,1.0,,ruru,ruru,,,1,delight,,,,
event_nyanyaparadise_05_s_72,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_72,True,,13,shy,,3,idle,,31,31,1.0,,ruru,ruru,,,1,delight,,,,
