id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade
event_footstepwalkrun2_04_s_1,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_1,True,rapi_m,1,idle,redhood,13,go,WasteLand_03,13,113,1.0,event_bgm_redash_alldownhill,,
event_footstepwalkrun2_04_s_2,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_2,True,,1,idle,,13,go,,113,113,1.0,,,
event_footstepwalkrun2_04_s_3,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_3,True,,1,idle,,13,go,,113,113,1.0,,,
event_footstepwalkrun2_04_s_4,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_4,True,,1,idle,,13,go,,113,113,1.0,,,
event_footstepwalkrun2_04_s_5,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_5,True,,1,idle,,13,think,,113,113,1.0,,,
event_footstepwalkrun2_04_s_6,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_6,False,,1,idle,,13,think,,113,113,1.0,,,
event_footstepwalkrun2_04_s_7,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_7,True,,1,idle,,13,worry,,113,13,1.0,,,
event_footstepwalkrun2_04_s_8,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_8,True,,1,idle,,13,worry,,13,130,1.0,,,
event_footstepwalkrun2_04_s_9,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_9,True,,1,idle,,13,worry,,130,1300,1.0,,,
event_footstepwalkrun2_04_s_10,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_10,True,,1,idle,,13,worry,,100,100,1.0,,,
event_footstepwalkrun2_04_s_11,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_11,True,,1,idle,,13,smile,,1300,1300,1.0,,,
event_footstepwalkrun2_04_s_12,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_12,False,,1,idle,,13,smile,,100,100,1.0,,,
event_footstepwalkrun2_04_s_13,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_13,True,,1,idle,,13,idle,,1300,1300,1.0,,,
event_footstepwalkrun2_04_s_14,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_14,True,,1,idle,,13,idle,,1300,130,1.0,,,
event_footstepwalkrun2_04_s_15,40066,event_footstepwalkrun2_04_s,Narration,,,Locale_MainScenario:event_footstepwalkrun2_04_s_15,False,,1,idle,,13,idle,SpaceElevator,black,black,1.0,,Vignetting,black
event_footstepwalkrun2_04_s_16,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_16,True,,1,idle,,13,idle,,1300,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_17,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_17,True,,1,idle,,13,idle,,130,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_18,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_18,False,,1,idle,,13,idle,,130,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_19,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_19,True,,1,idle,,13,worry,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_20,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_20,True,,1,idle,,13,worry,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_21,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_21,True,,1,idle,,13,think,,113,13,1.0,,Vignetting,
event_footstepwalkrun2_04_s_22,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_22,True,,1,idle,,13,think,,13,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_23,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_23,True,,1,idle,,13,shy,,130,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_24,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_24,True,,1,idle,,13,shy,,130,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_25,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_25,True,,1,idle,,13,shy,,10,10,1.0,,Vignetting,
event_footstepwalkrun2_04_s_26,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_26,False,,1,idle,,13,think,,130,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_27,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_27,True,,1,idle,,13,think,,130,1300,1.0,,Vignetting,
event_footstepwalkrun2_04_s_28,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_28,True,,1,idle,,13,think,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_29,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_29,True,,1,idle,,13,think,,1300,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_30,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_30,True,,1,idle,,13,think,,130,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_31,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_31,True,,1,idle,,13,think,,130,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_32,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_32,False,,1,idle,,13,think,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_33,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_33,True,,1,idle,,13,think,,113,113,1.0,,Vignetting,
