id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_emma_09_1,80903,snowfall_speech_emma_09,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_09_1,False,emma,1,idle,BigHotSpring_s,1,1,1.0,amb_so_hotspring_2,event_bgm_neverland_hugme_sunset,,,
snowfall_speech_emma_09_2,80903,snowfall_speech_emma_09,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_09_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_emma_09_3,80903,snowfall_speech_emma_09,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_09_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_emma_09_4,80903,snowfall_speech_emma_09,Choice,emma,Locale_SubScenario:snowfall_speech_emma_09_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_09_7,,
snowfall_speech_emma_09_5,80903,snowfall_speech_emma_09,Choice,emma,Locale_SubScenario:snowfall_speech_emma_09_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_09_6,,
snowfall_speech_emma_09_6,80903,snowfall_speech_emma_09,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_09_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_emma_09_7,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_7,True,,1,delight,,1,10,1.0,,,,,emma
snowfall_speech_emma_09_8,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_8,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_9,80903,snowfall_speech_emma_09,Self,emma,Locale_SubScenario:snowfall_speech_emma_09_9,False,,1,delight,,10,10,1.0,,,,,
snowfall_speech_emma_09_10,80903,snowfall_speech_emma_09,Self,emma,Locale_SubScenario:snowfall_speech_emma_09_10,False,,1,delight,,10,10,1.0,,,,,
snowfall_speech_emma_09_11,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_11,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_12,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_12,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_13,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_13,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_14,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_14,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_15,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_15,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_16,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_16,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_17,80903,snowfall_speech_emma_09,Choice,emma,Locale_SubScenario:snowfall_speech_emma_09_17,False,,1,special,,10,10,1.0,,,snowfall_speech_emma_09_19,,
snowfall_speech_emma_09_18,80903,snowfall_speech_emma_09,Choice,emma,Locale_SubScenario:snowfall_speech_emma_09_18,False,,1,special,,10,10,1.0,,,snowfall_speech_emma_09_21,,
snowfall_speech_emma_09_19,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_19,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_20,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_20,True,,1,idle,,10,10,1.0,,,snowfall_speech_emma_09_27,,emma
snowfall_speech_emma_09_21,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_21,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_22,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_22,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_23,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_23,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_24,80903,snowfall_speech_emma_09,Self,emma,Locale_SubScenario:snowfall_speech_emma_09_24,False,,1,special,,10,10,1.0,,,,,
snowfall_speech_emma_09_25,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_25,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_26,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_26,True,,1,special,,10,10,1.0,,,snowfall_speech_emma_09_27,,emma
snowfall_speech_emma_09_27,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_27,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_28,80903,snowfall_speech_emma_09,Speech,emma,Locale_SubScenario:snowfall_speech_emma_09_28,True,,1,special,,10,10,1.0,,,,,emma
snowfall_speech_emma_09_29,80903,snowfall_speech_emma_09,Narration,emma,Locale_SubScenario:snowfall_speech_emma_09_29,False,,1,special,,black,black,1.0,,,,,
