id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_lastkingdom1_01_e_1,40045,event_lastkingdom1_01_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_01_e_1,True,marian_q,1,idle,kilo,3,smile,crown,13,idle,chime,15,idle,CrownCastleDiningRoom_d,1,10,1.0,event_bgm_lastkingdom_imwaitingcmd,,,,,,,,,
event_lastkingdom1_01_e_2,40045,event_lastkingdom1_01_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_01_e_2,True,,1,idle,,3,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,,,,,
event_lastkingdom1_01_e_3,40045,event_lastkingdom1_01_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_01_e_3,True,,1,idle,,3,smile,,13,idle,,15,idle,,10,S_30,1.0,,,,,,,,,,
event_lastkingdom1_01_e_4,40045,event_lastkingdom1_01_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_01_e_4,False,,1,idle,,3,delight,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,,,
event_lastkingdom1_01_e_5,40045,event_lastkingdom1_01_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_01_e_5,False,,1,void,,3,delight,,13,idle,,15,idle,,S_30,31,1.0,,,,,,,,,,
event_lastkingdom1_01_e_6,40045,event_lastkingdom1_01_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_01_e_6,True,,1,void,,3,delight,,13,idle,,15,idle,,31,31,1.0,,,,,,,,,,
event_lastkingdom1_01_e_7,40045,event_lastkingdom1_01_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_01_e_7,True,,1,idle,,3,delight,,13,idle,,15,idle,,31,31,1.0,,,,,,,,,,
event_lastkingdom1_01_e_8,40045,event_lastkingdom1_01_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_01_e_8,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,,,
event_lastkingdom1_01_e_9,40045,event_lastkingdom1_01_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_01_e_9,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,,,
event_lastkingdom1_01_e_10,40045,event_lastkingdom1_01_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_01_e_10,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,13,1.5,,,,,,,,,,
event_lastkingdom1_01_e_11,40045,event_lastkingdom1_01_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_01_e_11,True,,1,idle,,3,idle,,13,idle,,15,idle,,13,13,1.0,,,,,,,,,,
event_lastkingdom1_01_e_12,40045,event_lastkingdom1_01_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_01_e_12,True,,1,idle,,3,idle,,13,idle,,15,delight,,13,1315,1.0,,,,,,,,,,
event_lastkingdom1_01_e_13,40045,event_lastkingdom1_01_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_01_e_13,True,,1,idle,,3,idle,,13,think,,15,delight,,1315,1315,1.0,,,,,,,,,,
