id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lastkingdom1_prologue_1,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_1,False,EventScene_lastkingdom_01_1,black,black,1.0,sfx_scn_mechasignal,event_bgm_lastkingdom_reclusivepilot,,,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_2,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_2,True,,kilocockpit_01,kilocockpit_02,2.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_3,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_3,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_4,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_4,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_5,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_5,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_6,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_6,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_7,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_7,True,,kilocockpit_02,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_8,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_8,True,,kilocockpit_03,kilocockpit_03,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_9,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_9,True,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_10,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_10,True,,kilocockpit_03,kilocockpit_03,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_11,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_11,True,,kilocockpit_03,kilocockpit_03,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_12,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_12,True,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_13,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_13,True,,kilocockpit_03,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_14,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_14,True,,kilocockpit_02,kilocockpit_02,1.0,sfx_scn_mechasleepmode,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_15,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_15,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_16,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_16,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_17,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_17,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_18,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_18,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_19,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_19,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
