id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake,fade
event_absolute1_06_s_1,40086,event_absolute1_06_s,Narration,vesti_t,Locale_MainScenario:event_absolute1_06_s_1,False,vesti_t,7,rage,emma_t,2,worry,eunhwa_t,12,idle,IceLand_03,black,black,1.0,bgm_story_ash,,,,,,,
event_absolute1_06_s_2,40086,event_absolute1_06_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_06_s_2,True,,7,rage,,2,worry,,12,idle,,7,XS_70,1.3,,vesti_t,,,,,,
event_absolute1_06_s_3,40086,event_absolute1_06_s,Narration,vesti_t,Locale_MainScenario:event_absolute1_06_s_3,False,,7,rage,,2,worry,,12,idle,,black,black,1.0,,,sfx_scn_explosions,,,,,
event_absolute1_06_s_4,40086,event_absolute1_06_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_06_s_4,True,,7,rage,,2,worry,,12,idle,,XS_70,XS_700,1.3,,vesti_t,,,,,,
event_absolute1_06_s_5,40086,event_absolute1_06_s,Narration,vesti_t,Locale_MainScenario:event_absolute1_06_s_5,False,,7,rage,,2,worry,,12,idle,,black,black,1.0,,,sfx_scn_explosionhuge,,,,,
event_absolute1_06_s_6,40086,event_absolute1_06_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_06_s_6,True,,7,rage,,2,worry,,12,idle,,XS_700,XS_700,1.0,,vesti_t,,,,,,
event_absolute1_06_s_7,40086,event_absolute1_06_s,Narration,vesti_t,Locale_MainScenario:event_absolute1_06_s_7,False,,7,rage,,2,worry,,12,idle,,black,black,1.0,,,sfx_scn_firemissiles,,,,,
event_absolute1_06_s_8,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_8,True,,7,rage,,2,worry,,12,idle,,120,120,1.0,,eunhwa_t,,,,,,
event_absolute1_06_s_9,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_9,True,,7,rage,,2,worry,,12,idle,,120,120,1.0,,eunhwa_t,,,,,,
event_absolute1_06_s_10,40086,event_absolute1_06_s,Speech,emma_t,Locale_MainScenario:event_absolute1_06_s_10,True,,7,rage,,2,worry,,12,idle,,120,20,1.0,,emma_t,,,,,,
event_absolute1_06_s_11,40086,event_absolute1_06_s,Narration,emma_t,Locale_MainScenario:event_absolute1_06_s_11,False,,7,idle,,2,worry,,12,idle,,black,black,1.0,,,sfx_scn_firemissiles,,,,,
event_absolute1_06_s_12,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_12,False,,7,idle,,2,worry,,12,idle,,12,120,1.3,,,,,,,,
event_absolute1_06_s_13,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_13,True,,7,idle,,2,worry,,12,idle,,120,120,1.0,,eunhwa_t,,,,,,
event_absolute1_06_s_14,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_14,True,,7,idle,,2,worry,,12,angry,,120,120,1.0,,eunhwa_t,,,,,,
event_absolute1_06_s_15,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_15,True,,7,idle,,2,worry,,12,angry,,120,120,1.0,,eunhwa_t,,,,,,
event_absolute1_06_s_16,40086,event_absolute1_06_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_06_s_16,True,,7,idle,,2,worry,,12,angry,,XS_70,XS_70,1.0,,vesti_t,,,,,,
event_absolute1_06_s_17,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_17,False,,7,idle,,2,worry,,12,angry,,black,black,1.0,,,,,,,,
event_absolute1_06_s_18,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_18,False,,14,idle,,2,worry,,12,angry,,black,black,1.0,,,,vesti_t,,,,
event_absolute1_06_s_19,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_19,False,,,,,2,worry,,12,angry,,black,black,1.0,,,sfx_scn_c092_fire_many,,,,,
event_absolute1_06_s_20,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_20,False,,,,,2,worry,,12,angry,,black,black,1.0,,,sfx_scn_predatorlowgrowl,,,,,
event_absolute1_06_s_21,40086,event_absolute1_06_s,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_21,False,,,,,2,worry,,12,angry,,black,black,1.0,,,,,,,,
event_absolute1_06_s_22,40086,event_absolute1_06_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_22,True,,,,,2,worry,,12,angry,,12,120,1.0,,eunhwa_t,,,,,,
