id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute1_06_s_1,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_1,False,IceLand_03,,,,,,black,black,0,,,,100,bgm_story_ash,,None,None,,None,False,vesti_t,,7,rage,emma_t,,2,worry,eunhwa_t,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_2,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_2,True,,,,,,,7,XS_70,-858993459,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_3,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_3,False,,,,,,,black,black,0,,sfx_scn_explosions,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_4,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_4,True,,,,,,,XS_70,XS_700,-858993459,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_5,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_5,False,,,,,,,black,black,0,,sfx_scn_explosionhuge,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_6,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_6,True,,,,,,,XS_700,XS_700,0,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_7,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_7,False,,,,,,,black,black,0,,sfx_scn_firemissiles,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_8,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_8,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_9,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_9,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_10,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_10,True,,,,,,,120,20,0,,,,100,,,None,None,,None,False,,,7,rage,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_11,40086,event_absolute1_06_s,,Narration,emma_t,,Locale_MainScenario:event_absolute1_06_s_11,False,,,,,,,black,black,0,,sfx_scn_firemissiles,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_12,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_12,False,,,,,,,12,120,-858993459,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_13,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_13,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_14,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_14,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_15,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_15,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_16,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_16,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_17,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_18,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,vesti_t,14,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_19,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_19,False,,,,,,,black,black,0,,sfx_scn_c092_fire_many,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_20,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_20,False,,,,,,,black,black,0,,sfx_scn_predatorlowgrowl,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_21,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_22,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_22,True,,,,,,,12,120,0,,,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_23,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_23,False,,,,,,,black,black,0,,sfx_scn_rapturejump,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
