id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id
event_nyanyaparadise_intermission_01_1,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_1,False,ruru,1,sad,nero,3,idle,OuterRim,L_30,L_30,1.0,bgm_story_sunshinesorrow,,,
event_nyanyaparadise_intermission_01_2,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_2,False,,1,sad,,3,idle,,L_30,L_30,1.0,,,,
event_nyanyaparadise_intermission_01_3,40022,event_nyanyaparadise_intermission_01,Narration,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_3,False,,1,sad,,3,idle,,black,black,1.0,,sfx_scn_rain,,
event_nyanyaparadise_intermission_01_4,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_4,True,,1,sad,,3,idle,,XS_10,XS_10,2.0,,,,
event_nyanyaparadise_intermission_01_5,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_5,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_6,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_6,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_7,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_7,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_8,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_8,True,,1,sad,,3,idle,,XS_10,1,1.0,,,,
event_nyanyaparadise_intermission_01_9,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_9,True,,1,sad,,3,idle,,1,1,1.0,,,,
event_nyanyaparadise_intermission_01_10,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_10,False,,1,sad,,3,idle,,1,1,1.0,,,,
event_nyanyaparadise_intermission_01_11,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_11,True,,1,sad,,3,idle,,1,31,2.0,,,,
event_nyanyaparadise_intermission_01_12,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_12,True,,1,sad,,3,idle,,31,31,1.0,,,,
event_nyanyaparadise_intermission_01_13,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_13,False,,1,sad,,3,idle,,31,31,1.0,,,,
event_nyanyaparadise_intermission_01_14,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_14,True,,1,sad,,3,idle,,31,XS_10,2.0,,,,
event_nyanyaparadise_intermission_01_15,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_15,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_16,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_16,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_17,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_17,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_18,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_18,False,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_19,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_19,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_20,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_20,True,,1,sad,,3,idle,,XS_10,XS_100,2.0,,,,
event_nyanyaparadise_intermission_01_21,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_21,False,,1,sad,,3,idle,,XS_100,XS_100,1.0,,,,
event_nyanyaparadise_intermission_01_22,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_22,False,,1,sad,,3,idle,EventTitle_NyaNyaParadise_01,black,black,1.0,,,ruru,nero
event_nyanyaparadise_intermission_01_23,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_23,False,,,,,,,,nyanyarain_01,nyanyarain_01,1.0,,,,
event_nyanyaparadise_intermission_01_24,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_24,True,,,,,,,,nyanyarain_01,nyanyarain_02,3.0,,,,
event_nyanyaparadise_intermission_01_25,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_25,True,,,,,,,,nyanyarain_02,nyanyarain_02,1.0,,,,
event_nyanyaparadise_intermission_01_26,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_26,True,,,,,,,,nyanyarain_02,nyanyarain_03,2.0,,,,
event_nyanyaparadise_intermission_01_27,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_27,True,,,,,,,,nyanyarain_03,nyanyarain_03,1.0,,,,
event_nyanyaparadise_intermission_01_28,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_28,True,,,,,,,,nyanyarain_03,nyanyarain_03,1.0,,,,
event_nyanyaparadise_intermission_01_29,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_29,True,,,,,,,,nyanyarain_03,nyanyarain_03,3.0,,,,
event_nyanyaparadise_intermission_01_30,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_30,True,,,,,,,,nyanyarain_03,nyanyarain_03,1.0,,,,
event_nyanyaparadise_intermission_01_31,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_31,False,,,,,,,,nyanyarain_03,nyanyarain_05,3.0,,,,
event_nyanyaparadise_intermission_01_32,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_32,True,,,,,,,,nyanyarain_05,nyanyarain_05,1.0,,,,
event_nyanyaparadise_intermission_01_33,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_33,True,,,,,,,,nyanyarain_05,nyanyarain_05,1.0,,,,
event_nyanyaparadise_intermission_01_34,40022,event_nyanyaparadise_intermission_01,Speech,ruru,ruru,Locale_SubScenario:event_nyanyaparadise_intermission_01_34,True,,,,,,,,nyanyarain_05,nyanyarain_06,3.0,,,,
event_nyanyaparadise_intermission_01_35,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_35,False,ruru,1,sad,nero,3,idle,OuterRim,black,black,1.0,,,,
event_nyanyaparadise_intermission_01_36,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_36,True,,1,sad,,3,idle,,L_30,L_30,1.0,,,,
event_nyanyaparadise_intermission_01_37,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_37,False,,1,sad,,3,idle,,L_30,L_30,1.0,,,,
event_nyanyaparadise_intermission_01_38,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_38,True,,1,sad,,3,idle,,L_30,XS_10,2.0,,,,
event_nyanyaparadise_intermission_01_39,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_39,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_40,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_40,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,
event_nyanyaparadise_intermission_01_41,40022,event_nyanyaparadise_intermission_01,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_intermission_01_41,True,,1,sad,,3,idle,,XS_10,XS_100,2.0,,,,
event_nyanyaparadise_intermission_01_42,40022,event_nyanyaparadise_intermission_01,Self,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_42,False,,1,sad,,3,idle,,XS_100,XS_100,1.0,,,,
event_nyanyaparadise_intermission_01_43,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_43,False,,1,sad,,3,idle,,black,black,1.0,,sfx_scn_rain,,
event_nyanyaparadise_intermission_01_44,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_44,False,,1,sad,,3,idle,,black,black,1.0,,,,
event_nyanyaparadise_intermission_01_45,40022,event_nyanyaparadise_intermission_01,Monologue,,,Locale_SubScenario:event_nyanyaparadise_intermission_01_45,False,,1,sad,,3,idle,,black,black,1.0,,,,
