id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_speech_noirblanc_04_1,80903,snowfall_speech_noirblanc_04,,Monologue,,,Locale_SubScenario:snowfall_speech_noirblanc_04_1,False,HotSpringInnIn_n,,,,,,1,1,0,,,amb_so_inn_in_3,100,event_bgm_neverland_hugme_night,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_2,80903,snowfall_speech_noirblanc_04,,Monologue,,,Locale_SubScenario:snowfall_speech_noirblanc_04_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_3,80903,snowfall_speech_noirblanc_04,,Monologue,,,Locale_SubScenario:snowfall_speech_noirblanc_04_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_4,80903,snowfall_speech_noirblanc_04,,Choice,,,Locale_SubScenario:snowfall_speech_noirblanc_04_4,False,,,,,,,1,1,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_7,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_5,80903,snowfall_speech_noirblanc_04,,Choice,,,Locale_SubScenario:snowfall_speech_noirblanc_04_5,False,,,,,,,1,1,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_6,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_6,80903,snowfall_speech_noirblanc_04,,Monologue,,,Locale_SubScenario:snowfall_speech_noirblanc_04_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_7,80903,snowfall_speech_noirblanc_04,,Monologue,,,Locale_SubScenario:snowfall_speech_noirblanc_04_7,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_8,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_9,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_10,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_11,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_12,80903,snowfall_speech_noirblanc_04,,Monologue,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_13,80903,snowfall_speech_noirblanc_04,,Narration,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_13,False,,,,,,,10,1,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_14,80903,snowfall_speech_noirblanc_04,,Monologue,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_15,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_15,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_16,80903,snowfall_speech_noirblanc_04,,Self,blanc_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_16,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_17,80903,snowfall_speech_noirblanc_04,,Narration,blanc_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_17,False,,,,,,,L_130,12,0,,sfx_scn_slidingdoor,,100,,,None,None,,None,False,noir_c,,1,surprise,blanc_c,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_18,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_19,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_20,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_21,80903,snowfall_speech_noirblanc_04,,Choice,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_21,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_23,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_22,80903,snowfall_speech_noirblanc_04,,Choice,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_22,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_28,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_23,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_24,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_25,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_26,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_27,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_27,True,,,,,,,12,12,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_34,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_28,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_29,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_30,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_31,80903,snowfall_speech_noirblanc_04,,Self,noir_c,,Locale_SubScenario:snowfall_speech_noirblanc_04_31,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_32,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_33,80903,snowfall_speech_noirblanc_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_speech_noirblanc_04_33,True,,,,,,,12,12,0,,,,100,,,None,None,snowfall_speech_noirblanc_04_34,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_34,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_35,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_speech_noirblanc_04_36,80903,snowfall_speech_noirblanc_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_speech_noirblanc_04_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
