id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight
snowfall_episode_ludmilla_03_e_1,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_1,False,ludmilla_w,3,sad,BambooForest_s,3,3,1.0,amb_so_bambooforest_3,event_bgm_neverland_snowflakes_sunset,
snowfall_episode_ludmilla_03_e_2,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_5,True,,3,think,,3,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_3,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_6,False,,3,think,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_4,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_7,False,,3,surprise,,30,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_5,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_8,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_6,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_9,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_7,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_10,True,,3,surprise,,30,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_8,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_11,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_9,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_12,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_10,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_13,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_11,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_14,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_12,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_15,False,,3,surprise,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_13,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_16,True,,3,delight,,30,3,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_14,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_17,True,,3,smile,,3,3,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_15,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_18,True,,3,smile,,3,3,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_16,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_19,True,,3,smile,,3,3,1.0,,,ludmilla_w
