id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_foolburstday_11_1,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_1,True,CommanderRoom,,,,,,S_10,1,0,,,,100,bgm_story_tepidappleade,,None,None,,None,False,mechashifty,,1,idle,shifty_s,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_2,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_2,True,,,,,,,1,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_3,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_4,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_5,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_6,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_7,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_8,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_8,True,,,,,,,31,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_9,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_10,130007,event_foolburstday_11,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_11_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_11,130007,event_foolburstday_11,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_11_11,False,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_12,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_13,130007,event_foolburstday_11,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_11_13,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_14,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_15,130007,event_foolburstday_11,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_11_15,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_16,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_17,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_18,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_18,True,,,,,,,S_10,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_19,130007,event_foolburstday_11,,Self,shifty_s,,Locale_SubScenario:event_foolburstday_11_19,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_20,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_21,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_21,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_22,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_23,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_23,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_24,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_24,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_25,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_25,True,,,,,,,S_10,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_26,130007,event_foolburstday_11,,Self,shifty_s,,Locale_SubScenario:event_foolburstday_11_26,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_27,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_27,True,,,,,,,S_30,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_28,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_28,True,,,,,,,S_10,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_29,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_30,130007,event_foolburstday_11,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_11_30,False,,,,,,,31,31,0,,sfx_scn_phonevibration,,100,none,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_31,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_31,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_32,130007,event_foolburstday_11,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_11_32,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_33,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_33,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_34,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_34,True,,,,,,,31,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_11_35,130007,event_foolburstday_11,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_11_35,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
