id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_11_1,80903,snowfall_speech_ludmilla_11,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_1,False,ludmilla_w,1,idle,HotSpringInnIn_d,1,1,1.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,
snowfall_speech_ludmilla_11_2,80903,snowfall_speech_ludmilla_11,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_11_3,80903,snowfall_speech_ludmilla_11,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_11_4,80903,snowfall_speech_ludmilla_11,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_11_7,,
snowfall_speech_ludmilla_11_5,80903,snowfall_speech_ludmilla_11,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_11_6,,
snowfall_speech_ludmilla_11_6,80903,snowfall_speech_ludmilla_11,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_11_7,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_7,True,,1,idle,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_8,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_8,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_9,80903,snowfall_speech_ludmilla_11,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_9,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_11_10,80903,snowfall_speech_ludmilla_11,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_10,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_11_11,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_11,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_12,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_12,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
