id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_colorless_intermission_01_1,40054,event_colorless_intermission_01,Self,ether,Locale_SubScenario:event_colorless_intermission_01_1,False,ether,13,delight,Office,XS_130,XS_130,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_2,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_2,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_3,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_3,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_4,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_4,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_5,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_5,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_6,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_6,True,,13,delight,,XS_130,S_10,1.0,,privaty,privaty,1,shy,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_7,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_7,True,,13,delight,,S_10,S_10,1.0,,privaty,,1,shy,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_8,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_8,False,,13,delight,,S_10,S_10,1.0,,privaty,,1,shy,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_9,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_9,True,,13,delight,,S_10,S_100,0.7,,privaty,,1,surprise,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_10,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_10,True,,13,delight,,S_100,S_100,1.0,,privaty,,1,idle,,,,,,,,,,,,,,,,,
