id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound
event_bowwowparadise_01_e_1,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_1,False,biscuit,1,sad,CommanderRoom,1,1,1.0,bgm_story_breakaway,,,,
event_bowwowparadise_01_e_2,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_2,True,,1,sad,,1,1,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_3,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_3,True,,1,sad,,1,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_4,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_4,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_5,40010,event_bowwowparadise_01_e,Monologue,Locale_SubScenario:event_bowwowparadise_01_e_5,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_6,40010,event_bowwowparadise_01_e,Choice,Locale_SubScenario:event_bowwowparadise_01_e_6,False,,1,sad,,XS_10,XS_10,1.0,,,,event_bowwowparadise_01_e_8,
event_bowwowparadise_01_e_7,40010,event_bowwowparadise_01_e,Choice,Locale_SubScenario:event_bowwowparadise_01_e_7,False,,1,sad,,XS_10,XS_10,1.0,,,,event_bowwowparadise_01_e_8,
event_bowwowparadise_01_e_8,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_8,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_9,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_9,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_10,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_10,True,,1,idle,,XS_10,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_11,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_11,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_12,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_12,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_13,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_13,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_14,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_14,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_15,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_15,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_16,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_16,True,,1,sad,,XS_100,XS_10,2.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_17,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_17,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_18,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_18,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_19,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_19,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_20,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_20,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_21,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_21,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_22,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_22,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_23,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_23,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_24,40010,event_bowwowparadise_01_e,Monologue,Locale_SubScenario:event_bowwowparadise_01_e_24,False,,1,sad,,XS_10,1,2.0,,,,,
event_bowwowparadise_01_e_25,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_25,False,,1,sad,,1,1,1.0,,,,,
event_bowwowparadise_01_e_26,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_26,True,,1,sad,,1,1,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_27,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_27,True,,1,sad,,1,1,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_28,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_28,False,,1,sad,,1,1,1.0,,,,,
event_bowwowparadise_01_e_29,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_29,True,,1,sad,,1,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_30,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_30,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_31,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_31,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_32,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_32,True,,1,angry,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_33,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_33,True,,1,angry,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_34,40010,event_bowwowparadise_01_e,Monologue,Locale_SubScenario:event_bowwowparadise_01_e_34,False,,1,angry,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_35,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_35,True,,1,angry,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_36,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_36,False,,1,angry,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_37,40010,event_bowwowparadise_01_e,Narration,Locale_SubScenario:event_bowwowparadise_01_e_37,False,,1,angry,,XS_10,XS_10,1.0,,,,,sfx_scn_phonevibration
event_bowwowparadise_01_e_38,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_38,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_39,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_39,False,,1,sad,,XS_10,XS_10,1.0,,biscuit,biscuit,,
event_bowwowparadise_01_e_40,40010,event_bowwowparadise_01_e,Self,Locale_SubScenario:event_bowwowparadise_01_e_40,False,,1,sad,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_01_e_41,40010,event_bowwowparadise_01_e,Speech,Locale_SubScenario:event_bowwowparadise_01_e_41,True,,1,sad,,XS_10,XS_100,0.5,,biscuit,biscuit,,
