id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_trueflavor_06_e_1,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_1,True,crust,12,think,bready,2,idle,Kitchen,XS_120,XS_120,1.0,bgm_story_flipflop,,,,
event_trueflavor_06_e_2,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_2,True,,12,think,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_3,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_3,True,,12,think,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_4,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_4,True,,12,think,,2,idle,,XS_120,1,1.3,,,,,
event_trueflavor_06_e_5,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_5,True,,12,think,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_6,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_6,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_7,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_7,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_8,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_8,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_9,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_9,False,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_10,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_10,True,,12,sad,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_11,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_11,True,,12,sad,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_12,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_12,True,,12,sad,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_13,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_13,True,,12,sad,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_14,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_14,True,,12,sad,,2,idle,,1,1,1.0,,,,,
