id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_whitememory_01_1,80305,d_contents_whitememory_01,Narration,Locale_SubScenario:d_contents_whitememory_01_1,False,RuinIndoor,1,1,1.0,sfx_scn_aim,ambient_scn_wind,,,,,,,,,snowwhite,1,idle,
d_contents_whitememory_01_2,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_2,False,,1,1,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_3,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_3,False,,1,L_10,1.0,,,snowwhite,snowwhite,,,,,,,,1,pain,
d_contents_whitememory_01_4,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_4,False,,L_10,L_10,1.0,,,,,,,,,,,,1,pain,
d_contents_whitememory_01_5,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_5,False,Desert_05,black,black,1.0,,,,,,,,,,,,1,pain,
d_contents_whitememory_01_6,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_6,True,,70,70,1.0,,,dorothy,dorothy,Vignetting,Grey,dorothy,7,think,,,1,pain,snowwhite
d_contents_whitememory_01_7,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_7,True,,70,70,1.0,,,dorothy,dorothy,Vignetting,Grey,,7,think,,,,pain,
d_contents_whitememory_01_8,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_8,False,RuinIndoor,L_10,L_10,1.0,,,,,,,,7,think,dorothy,snowwhite,1,idle,
d_contents_whitememory_01_9,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_9,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_10,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_10,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_11,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_11,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_12,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_12,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_13,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_13,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_14,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_14,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_15,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_15,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_16,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_16,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_17,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_17,False,,L_10,L_10,1.0,,,snowwhite,snowwhite,,,,,,,,1,idle,
d_contents_whitememory_01_18,80305,d_contents_whitememory_01,Narration,Locale_SubScenario:d_contents_whitememory_01_18,False,,L_10,L_10,1.0,sfx_scn_aims,,,,,,,,,,,1,idle,
d_contents_whitememory_01_19,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_19,False,,L_10,L_10,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_20,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_20,False,,L_10,1,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_21,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_21,False,,1,1,1.0,,,snowwhite,snowwhite,,,,,,,,1,idle,
d_contents_whitememory_01_22,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_22,False,,1,1,1.0,,,,,,,,,,,,1,idle,
d_contents_whitememory_01_23,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_23,True,,1,1,1.0,,,snowwhite,snowwhite,,,,,,,,1,idle,
d_contents_whitememory_01_24,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_24,False,,black,black,1.0,,,,,,,,,,,,1,idle,
