id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,set_filter_01,set_filter_02,characters/0/hide_char_id
d_contents_whitememory_01_1,80305,d_contents_whitememory_01,Narration,Locale_SubScenario:d_contents_whitememory_01_1,False,snowwhite,1,idle,RuinIndoor,1,1,1.0,sfx_scn_aim,ambient_scn_wind,,,,,,,,,
d_contents_whitememory_01_2,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_2,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_contents_whitememory_01_3,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_3,False,,1,pain,,1,L_10,1.0,,,snowwhite,snowwhite,,,,,,,
d_contents_whitememory_01_4,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_4,False,,1,pain,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_5,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_5,False,,1,pain,Desert_05,black,black,1.0,,,,,,,,,,,
d_contents_whitememory_01_6,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_6,True,,1,pain,,70,70,1.0,,,dorothy,dorothy,dorothy,7,think,snowwhite,Vignetting,Grey,
d_contents_whitememory_01_7,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_7,True,,,pain,,70,70,1.0,,,dorothy,dorothy,,7,think,,Vignetting,Grey,
d_contents_whitememory_01_8,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_8,False,snowwhite,1,idle,RuinIndoor,L_10,L_10,1.0,,,,,,7,think,,,,dorothy
d_contents_whitememory_01_9,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_9,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_10,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_10,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_11,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_11,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_12,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_12,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_13,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_13,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_14,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_14,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_15,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_15,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_16,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_16,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_17,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_17,False,,1,idle,,L_10,L_10,1.0,,,snowwhite,snowwhite,,,,,,,
d_contents_whitememory_01_18,80305,d_contents_whitememory_01,Narration,Locale_SubScenario:d_contents_whitememory_01_18,False,,1,idle,,L_10,L_10,1.0,sfx_scn_aims,,,,,,,,,,
d_contents_whitememory_01_19,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_19,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_contents_whitememory_01_20,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_20,False,,1,idle,,L_10,1,1.0,,,,,,,,,,,
d_contents_whitememory_01_21,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_21,False,,1,idle,,1,1,1.0,,,snowwhite,snowwhite,,,,,,,
d_contents_whitememory_01_22,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_22,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_contents_whitememory_01_23,80305,d_contents_whitememory_01,Speech,Locale_SubScenario:d_contents_whitememory_01_23,True,,1,idle,,1,1,1.0,,,snowwhite,snowwhite,,,,,,,
d_contents_whitememory_01_24,80305,d_contents_whitememory_01,Monologue,Locale_SubScenario:d_contents_whitememory_01_24,False,,1,idle,,black,black,1.0,,,,,,,,,,,
