id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/hide_char_id,play_sound
event_lifeagain_01_e_1,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_1,False,rumani,5,idle,nadia,3,idle,Gym,black,black,1.0,none,,,
event_lifeagain_01_e_2,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_2,False,,5,idle,,3,idle,,black,black,1.0,bgm_story_leisuretime,,,
event_lifeagain_01_e_3,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_3,False,,5,idle,,3,idle,,4,4,1.0,,,,
event_lifeagain_01_e_4,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_4,True,,5,idle,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_5,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_5,True,,5,idle,,3,idle,,4,L_50,1.0,,rumani,,
event_lifeagain_01_e_6,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_6,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_7,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_7,False,,5,idle,,3,idle,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_8,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_8,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_9,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_9,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_10,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_10,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_11,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_11,True,,5,idle,,3,idle,,L_50,4,1.0,,rumani,,
event_lifeagain_01_e_12,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_12,False,,5,idle,,3,idle,,4,4,1.0,,nadia,,
event_lifeagain_01_e_13,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_13,True,,5,think,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_14,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_14,True,,5,think,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_15,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_15,False,,5,think,,3,idle,,4,4,1.0,,nadia,,
event_lifeagain_01_e_16,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_16,True,,5,think,,3,idle,,4,4,1.0,,nadia,,
