id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_cherryblossom_02_e_1,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_1,True,CherryBlossom,,,,,,13,13,0,,,,100,bgm_story_languor,,None,None,,None,False,sakura,,1,idle,moran,,3,think,noise_c,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_2,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_2,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_3,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_3,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_4,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_4,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_5,40011,event_cherryblossom_02_e,,Self,,,Locale_SubScenario:event_cherryblossom_02_e_5,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_6,40011,event_cherryblossom_02_e,,Self,,,Locale_SubScenario:event_cherryblossom_02_e_6,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_7,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_7,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_8,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_8,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_9,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_10,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_11,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_12,40011,event_cherryblossom_02_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_e_12,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_13,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_13,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_14,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_15,40011,event_cherryblossom_02_e,,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_e_15,True,,,,,,,130,1300,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_16,40011,event_cherryblossom_02_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_e_16,True,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_17,40011,event_cherryblossom_02_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_e_17,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_18,40011,event_cherryblossom_02_e,,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_e_18,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_cherryblossom_02_e_19,40011,event_cherryblossom_02_e,,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_e_19,True,,,,,,,L_30,10,0,,,,100,none,,None,None,,None,False,,,1,angry,,,3,think,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
