id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_unbreakablesphere2_02_e_1,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_1,False,ArkCleanIndoor,black,black,1.0,bgm_story_beforethenextstep,,,,,,mihara_b,1,idle,,mori,3,idle,,yuni_n,13,idle,
event_unbreakablesphere2_02_e_2,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_2,True,,S_300,S_30,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_3,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_3,True,,S_30,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_4,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_4,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_5,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_5,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_6,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_6,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_7,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_7,False,,S_30,S_300,0.5,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_8,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_8,True,,S_300,S_300,1.0,,mori,mori,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_9,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_9,True,,S_300,S_300,1.0,,mori,mori,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_10,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_10,True,,S_300,100,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_11,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_11,False,,100,100,1.0,,mori,mori,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_12,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_12,True,,100,10,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_13,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_13,True,,10,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_14,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_14,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_15,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_15,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_16,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_16,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_17,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_17,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_18,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_18,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_19,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_19,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_20,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_20,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_21,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_21,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_22,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_22,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,angry,,,13,idle,
event_unbreakablesphere2_02_e_23,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_23,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_24,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_24,False,,black,black,1.0,,mori,,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_25,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_25,True,,S_300,S_30,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_26,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_26,True,,S_30,S_30,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_27,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_27,True,,10,10,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_28,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_28,True,,10,100,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_29,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_29,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_30,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_30,True,,S_300,S_300,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_31,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_31,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_32,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_32,True,,100,10,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_33,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_33,False,,10,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
