id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id
event_arcanearchive_01_e_1,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_1,True,phantom,2,special_02,arcana,12,think,CommanderRoom,L_1200,L_120,1.3,bgm_story_tuffguys,,
event_arcanearchive_01_e_2,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_2,True,,2,special_02,,12,think,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_3,40077,event_arcanearchive_01_e,Choice,arcana,,Locale_SubScenario:event_arcanearchive_01_e_3,False,,2,special_02,,12,think,,L_120,L_120,1.0,,event_arcanearchive_01_e_5,
event_arcanearchive_01_e_4,40077,event_arcanearchive_01_e,Choice,arcana,,Locale_SubScenario:event_arcanearchive_01_e_4,False,,2,special_02,,12,think,,L_120,L_120,1.0,,event_arcanearchive_01_e_5,
event_arcanearchive_01_e_5,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_5,True,,2,special_02,,12,idle,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_6,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_6,True,,2,special_02,,12,idle,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_7,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_7,True,,2,special_02,,12,idle,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_8,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_8,True,,2,special_02,,12,smile,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_9,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_9,True,,2,no_02,,12,smile,,L_120,1,1.3,,,
event_arcanearchive_01_e_10,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_10,True,,2,no_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_11,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_11,True,,2,no_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_12,40077,event_arcanearchive_01_e,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_e_12,False,,2,no_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_13,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_13,True,,2,angry_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_14,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_14,True,,2,angry_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_15,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_15,True,,2,angry_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_16,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_16,True,,2,angry_02,,12,sad,,1,1,1.0,,,
event_arcanearchive_01_e_17,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_17,False,,2,angry_02,,12,sad,,1,1,1.0,,,
event_arcanearchive_01_e_18,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_18,True,,2,sad_02,,12,sad,,1,L_20,1.3,,,
event_arcanearchive_01_e_19,40077,event_arcanearchive_01_e,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_e_19,False,,2,sad_02,,12,sad,,L_20,L_20,1.0,,event_arcanearchive_01_e_21,
event_arcanearchive_01_e_20,40077,event_arcanearchive_01_e,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_e_20,False,,2,sad_02,,12,sad,,L_20,L_20,1.0,,event_arcanearchive_01_e_21,
event_arcanearchive_01_e_21,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_21,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_22,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_22,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_23,40077,event_arcanearchive_01_e,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_e_23,False,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_24,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_24,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_25,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_25,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_26,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_26,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_27,40077,event_arcanearchive_01_e,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_e_27,False,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_28,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_28,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_29,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_29,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_30,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_30,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_31,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_31,True,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_32,40077,event_arcanearchive_01_e,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_e_32,False,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_33,40077,event_arcanearchive_01_e,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_e_33,False,,2,no_02,,12,sad,,L_20,L_20,1.0,,,
event_arcanearchive_01_e_34,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_34,True,,2,no_02,,12,surprise,,L_20,1,1.3,,,
event_arcanearchive_01_e_35,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_35,False,,2,no_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_36,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_36,True,,2,no_02,,12,surprise,,1,1,1.0,,,
event_arcanearchive_01_e_37,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_37,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_38,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_38,False,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_39,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_39,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_40,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_40,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_41,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_41,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_42,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_42,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_43,40077,event_arcanearchive_01_e,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_e_43,True,,2,no_02,,12,think,,1,1,1.0,,,
event_arcanearchive_01_e_44,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_44,True,,2,no_02,,12,delight,,1,L_120,1.3,,,
event_arcanearchive_01_e_45,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_45,True,,2,no_02,,12,no,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_46,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_46,True,,2,no_02,,12,no,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_47,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_47,False,,2,no_02,,12,no,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_48,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_48,True,,2,no_02,,12,idle,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_49,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_49,True,,2,no_02,,12,idle,,L_120,L_120,1.0,,,
event_arcanearchive_01_e_50,40077,event_arcanearchive_01_e,Monologue,arcana,,Locale_SubScenario:event_arcanearchive_01_e_50,False,,2,no_02,,12,idle,,L_120,L_1200,1.3,,,
event_arcanearchive_01_e_51,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_51,True,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_52,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_52,False,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_53,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_53,True,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_54,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_54,True,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_55,40077,event_arcanearchive_01_e,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_e_55,False,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_56,40077,event_arcanearchive_01_e,Monologue,arcana,,Locale_SubScenario:event_arcanearchive_01_e_56,False,,2,no_02,,12,smile,,L_1200,L_1200,1.0,,,
event_arcanearchive_01_e_57,40077,event_arcanearchive_01_e,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_e_57,True,,2,no_02,,12,idle,,L_1200,L_1200,1.3,,,
event_arcanearchive_01_e_58,40077,event_arcanearchive_01_e,Monologue,arcana,,Locale_SubScenario:event_arcanearchive_01_e_58,False,,2,no_02,,12,idle,,L_1200,L_120,1.3,,,arcana
