id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_21_1,80903,snowfall_speech_mica_21,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_21_1,False,mica_w,1,idle,DiningRoom_d,1,1,1.0,amb_so_restaurant_1,event_bgm_neverland_hugme_day,,,
snowfall_speech_mica_21_2,80903,snowfall_speech_mica_21,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_21_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_21_3,80903,snowfall_speech_mica_21,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_21_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_21_4,80903,snowfall_speech_mica_21,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_21_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_21_7,,
snowfall_speech_mica_21_5,80903,snowfall_speech_mica_21,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_21_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_21_6,,
snowfall_speech_mica_21_6,80903,snowfall_speech_mica_21,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_21_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_mica_21_7,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_7,True,,1,delight,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_8,80903,snowfall_speech_mica_21,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_21_8,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_21_9,80903,snowfall_speech_mica_21,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_21_9,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_21_10,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_10,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_11,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_11,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_12,80903,snowfall_speech_mica_21,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_21_12,False,,1,idle,,S_10,S_10,1.0,,,,,
