id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_05_s_1,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_1,False,CommanderRoom,black,black,1.0,none,,,,,,,,,,,,
event_jinxplayer_05_s_2,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_2,False,,black,black,1.0,bgm_story_breakaway,,,,,,,,,,,,
event_jinxplayer_05_s_3,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_3,False,,black,black,1.0,,,,,,,,,,,,,
event_jinxplayer_05_s_4,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_4,False,,black,black,1.0,,rouge,3,idle,,,,,,,,,
event_jinxplayer_05_s_5,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_5,False,,3,3,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_6,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_6,True,,3,3,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_7,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_7,False,,3,3,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_8,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_8,True,,3,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_9,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_9,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_10,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_10,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_11,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_11,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_12,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_12,False,,30,30,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_13,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_13,False,,black,black,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_14,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_14,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_15,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_15,True,,30,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_16,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_16,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_17,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_17,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_18,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_18,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_19,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_19,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_20,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_20,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_21,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_21,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_22,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_22,True,,300,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_23,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_23,False,,300,300,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_24,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_24,False,,300,300,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_25,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_25,True,,300,30,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_26,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_26,True,,30,30,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_27,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_27,False,,30,30,1.0,,,3,surprise,,,,,,,,,
event_jinxplayer_05_s_28,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_28,False,,30,30,1.0,,,3,surprise,,,,,,,,,
event_jinxplayer_05_s_29,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_29,True,,30,30,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_30,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_30,True,,30,30,1.0,,,3,think,rouge,,,,,,,,
event_jinxplayer_05_s_31,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_31,False,,30,30,1.0,,,3,think,,,,,,,,,
event_jinxplayer_05_s_32,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_32,True,,30,30,1.0,,,3,think,rouge,,,,,,,,
event_jinxplayer_05_s_33,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_33,True,,30,30,1.0,,,3,think,rouge,,,,,,,,
event_jinxplayer_05_s_34,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_34,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_35,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_35,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_36,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_36,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_37,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_37,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_38,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_38,False,,30,30,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_39,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_39,True,,30,300,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_40,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_40,False,,300,300,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_41,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_41,False,,300,300,1.0,,,3,idle,,,,,,,,,
event_jinxplayer_05_s_42,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_42,True,,300,300,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_43,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_43,True,,300,300,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_44,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_44,False,,300,300,1.0,,,3,surprise,,,,,,,,,
event_jinxplayer_05_s_45,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_45,True,,300,300,1.0,,,3,surprise,rouge,,,,,,,,
event_jinxplayer_05_s_46,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_46,False,,300,300,1.0,none,,3,surprise,,,,,,,,,
event_jinxplayer_05_s_47,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_47,True,,300,300,1.0,bgm_story_epicjazzymoods,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_48,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_48,True,,300,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_49,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_49,True,,30,30,1.0,,,3,idle,rouge,,,,,,,,
event_jinxplayer_05_s_50,40058,event_jinxplayer_05_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_05_s_50,False,,black,black,1.0,,,3,idle,,black,,,,,,,
event_jinxplayer_05_s_51,40058,event_jinxplayer_05_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_05_s_51,False,,6,6,1.0,,,3,idle,,,sfx_scn_autodooropen,,,,,,
event_jinxplayer_05_s_52,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_52,True,,6,6,1.0,,,3,idle,blanc,,,noir,7,idle,blanc,5,idle
event_jinxplayer_05_s_53,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_53,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_54,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_54,False,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_55,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_55,True,,6,6,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_56,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_56,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_57,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_57,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_58,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_58,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_59,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_59,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_60,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_60,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_61,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_61,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_62,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_62,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_63,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_63,False,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_64,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_64,True,,3,3,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_65,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_65,True,,3,3,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_66,40058,event_jinxplayer_05_s,Self,Self,Locale_SubScenario:event_jinxplayer_05_s_66,False,,3,3,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_67,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_67,True,,3,3,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_68,40058,event_jinxplayer_05_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_05_s_68,False,,17,170,1.0,,,3,idle,rouge,,sfx_scn_boxopen,,7,idle,,5,idle
event_jinxplayer_05_s_69,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_69,False,,170,170,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_70,40058,event_jinxplayer_05_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_05_s_70,False,,170,170,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_71,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_71,True,,4,4,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_72,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_72,True,,4,4,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_73,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_73,True,,4,4,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_74,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_74,True,,4,4,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_75,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_75,True,,7,7,1.0,,,3,idle,noir,,,,7,surprise,,5,idle
event_jinxplayer_05_s_76,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_76,True,,7,7,1.0,,,3,idle,noir,,,,7,idle,,5,idle
