id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_newyearnewsword_03_e_1,40036,event_newyearnewsword_03_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_03_e_1,False,hongryeon_o,1,idle,CityForest_02_n,1,S_10,1.0,bgm_story_inwonderland,,,,
event_newyearnewsword_03_e_2,40036,event_newyearnewsword_03_e,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_03_e_2,False,,1,idle,,S_10,S_10,1.0,,,,,
event_newyearnewsword_03_e_3,40036,event_newyearnewsword_03_e,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_03_e_3,False,,1,idle,,S_10,S_10,1.0,,,,,
event_newyearnewsword_03_e_4,40036,event_newyearnewsword_03_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_03_e_4,True,,1,sad,,S_10,S_10,1.0,,,,,
event_newyearnewsword_03_e_5,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_5,True,,1,sad,,S_10,12,1.0,,janghwa,13,idle,
event_newyearnewsword_03_e_6,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_6,True,,1,idle,,12,12,1.0,,,13,idle,
event_newyearnewsword_03_e_7,40036,event_newyearnewsword_03_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_03_e_7,True,,1,idle,,12,12,1.0,,,13,idle,
event_newyearnewsword_03_e_8,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_8,True,,1,idle,,12,12,1.0,,,13,idle,
event_newyearnewsword_03_e_9,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_9,True,,1,idle,,12,12,1.0,,,13,idle,
event_newyearnewsword_03_e_10,40036,event_newyearnewsword_03_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_03_e_10,True,,1,idle,,12,12,1.0,,,13,idle,
event_newyearnewsword_03_e_11,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_11,True,,1,idle,,12,S_130,1.0,,,13,idle,
event_newyearnewsword_03_e_12,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_12,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
event_newyearnewsword_03_e_13,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_13,True,,1,idle,,S_130,S_130,1.0,,,13,idle,
event_newyearnewsword_03_e_14,40036,event_newyearnewsword_03_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_03_e_14,True,,1,idle,,S_130,S_130,1.0,,,13,special,
