id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id
event_exnii2_epilogue_1,40071,event_exnii2_epilogue,Narration,Locale_SubScenario:event_exnii2_epilogue_1,False,EzsUp,1,1,1.0,sfx_scn_hammer ,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_2,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_2,True,,1,event_exnii_talk_10,1.0,,,liter,liter,liter,13,sorrow,centi,15,idle,helm,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_3,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_3,True,,event_exnii_talk_10,event_exnii_talk_10,1.0,,,centi,centi,,13,sorrow,,15,idle,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_4,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_4,True,,event_exnii_talk_10,event_exnii_talk_05,1.0,,,helm,helm,,13,sorrow,,15,idle,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_5,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_5,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,helm,helm,,13,sorrow,,15,idle,,1,shy,bgm_story_sogood,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_6,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_6,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,liter,liter,,13,angry,,15,delight,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_7,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_7,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,mast,mast,,13,angry,,15,delight,,1,idle,,liter,centi,helm,mast,1,sad2,anchor,13,idle,maxwell,3,idle_02,white,,,,,,,,,,,,,,,
event_exnii2_epilogue_8,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_8,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,mast,mast,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_9,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_9,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,anchor,anchor,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_10,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_10,True,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,anchor,anchor,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_11,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_11,True,,event_exnii_talk_05,1,1.0,,,mast,mast,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
