id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_seayouagain2_03_e_1,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_1,False,Beach_d,,,,,,XS_70,XS_700,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,helm_s,,9,idle,anis_s,,7,worry,neon_s,,5,no,rapi_s,,3,idle,frima_s,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_2,40025,event_seayouagain2_03_e,,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_03_e_2,False,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,no,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_3,40025,event_seayouagain2_03_e,,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_03_e_3,False,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,no,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_4,40025,event_seayouagain2_03_e,,Speech,frima_s,frima,Locale_MainScenario:event_seayouagain2_03_e_4,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,no,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_5,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_5,False,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,no,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_6,40025,event_seayouagain2_03_e,,Self,,Self,Locale_MainScenario:event_seayouagain2_03_e_6,False,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,no,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_7,40025,event_seayouagain2_03_e,,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_03_e_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,worry,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_8,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_8,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_9,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_9,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_10,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_10,True,,,,,,,XS_70,90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,angry,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_11,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_11,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_12,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_12,True,,,,,,,90,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_13,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_13,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_14,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_14,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_15,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_15,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_16,40025,event_seayouagain2_03_e,,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_03_e_16,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_17,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_17,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain2_03_e_18,40025,event_seayouagain2_03_e,,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_03_e_18,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,void,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
