id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_goldencoinrush1_prologue_1,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_1,True,mustang,17,delight,CoinRushMainHall,17,17,1.0,event_bgm_bunny777,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_2,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_2,True,,17,delight,,17,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_3,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_3,True,,17,delight,,L_170,L_1700,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_4,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_4,True,,17,delight,,L_1700,L_1700,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_5,40048,event_goldencoinrush1_prologue,Speech,audience01,audience01,Locale_MainScenario:event_goldencoinrush1_prologue_5,True,,17,delight,,L_1700,L_1700,1.0,,sfx_scn_crowdcheer,Low_2,,,,,,,,,,,,,
event_goldencoinrush1_prologue_6,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_6,True,,17,delight,,L_1700,16,1.0,,,,blanc,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_7,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_7,True,,17,delight,,16,15,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_8,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_8,True,,17,delight,,15,L_150,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_9,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_9,True,,17,delight,,L_150,L_150,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_10,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_10,True,,17,delight,,L_150,L_150,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_11,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_11,True,,17,delight,,L_150,L_150,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_12,40048,event_goldencoinrush1_prologue,Narration,blanc,,Locale_MainScenario:event_goldencoinrush1_prologue_12,False,,17,delight,,L_150,15,1.0,,sfx_scn_crowdclap,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_13,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_13,True,,17,good,,15,16,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_14,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_14,True,,17,good,,16,16,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_15,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_15,True,,17,good,,16,16,1.0,,,,,15,idle,,,,,,,,,,
event_goldencoinrush1_prologue_16,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_16,True,,17,good,,16,16,1.0,,,,,15,delight,,,,,,,,,,
